country_name,year,time,time_unit,deaths
Latvia,2017,10,weekly,641
Latvia,2017,11,weekly,567
Latvia,2017,12,weekly,614
Latvia,2017,13,weekly,570
Latvia,2017,14,weekly,602
Latvia,2017,15,weekly,553
Latvia,2017,16,weekly,554
Latvia,2017,17,weekly,534
Latvia,2017,18,weekly,560
Latvia,2017,19,weekly,549
Latvia,2017,20,weekly,543
Latvia,2017,21,weekly,488
Latvia,2017,22,weekly,510
Latvia,2017,23,weekly,551
Latvia,2017,24,weekly,498
Latvia,2017,25,weekly,515
Latvia,2017,26,weekly,484
Latvia,2017,27,weekly,457
Latvia,2017,28,weekly,533
Latvia,2017,29,weekly,516
Latvia,2017,30,weekly,482
Latvia,2017,31,weekly,468
Latvia,2017,32,weekly,460
Latvia,2017,33,weekly,501
Latvia,2017,34,weekly,476
Latvia,2017,35,weekly,508
Latvia,2017,36,weekly,471
Latvia,2017,37,weekly,552
Latvia,2017,38,weekly,535
Latvia,2017,39,weekly,534
Latvia,2017,40,weekly,569
Latvia,2017,41,weekly,528
Latvia,2017,42,weekly,525
Latvia,2017,43,weekly,534
Latvia,2017,44,weekly,543
Latvia,2017,45,weekly,500
Latvia,2017,46,weekly,572
Latvia,2017,47,weekly,560
Latvia,2017,48,weekly,555
Latvia,2017,49,weekly,552
Latvia,2017,50,weekly,578
Latvia,2017,51,weekly,594
Latvia,2017,52,weekly,566
Latvia,2018,1,weekly,567
Latvia,2018,2,weekly,555
Latvia,2018,3,weekly,598
Latvia,2018,4,weekly,606
Latvia,2018,5,weekly,587
Latvia,2018,6,weekly,568
Latvia,2018,7,weekly,589
Latvia,2018,8,weekly,671
Latvia,2018,9,weekly,707
Latvia,2018,10,weekly,699
Latvia,2018,11,weekly,664
Latvia,2018,12,weekly,706
Latvia,2018,13,weekly,687
Latvia,2018,14,weekly,648
Latvia,2018,15,weekly,606
Latvia,2018,16,weekly,582
Latvia,2018,17,weekly,517
Latvia,2018,18,weekly,502
Latvia,2018,19,weekly,554
Latvia,2018,20,weekly,526
Latvia,2018,21,weekly,527
Latvia,2018,22,weekly,537
Latvia,2018,23,weekly,452
Latvia,2018,24,weekly,455
Latvia,2018,25,weekly,491
Latvia,2018,26,weekly,495
Latvia,2018,27,weekly,492
Latvia,2018,28,weekly,534
Latvia,2018,29,weekly,587
Latvia,2018,30,weekly,528
Latvia,2018,31,weekly,592
Latvia,2018,32,weekly,484
Latvia,2018,33,weekly,440
Latvia,2018,34,weekly,483
Latvia,2018,35,weekly,486
Latvia,2018,36,weekly,521
Latvia,2018,37,weekly,466
Latvia,2018,38,weekly,513
Latvia,2018,39,weekly,503
Latvia,2018,40,weekly,545
Latvia,2018,41,weekly,501
Latvia,2018,42,weekly,502
Latvia,2018,43,weekly,514
Latvia,2018,44,weekly,538
Latvia,2018,45,weekly,535
Latvia,2018,46,weekly,521
Latvia,2018,47,weekly,496
Latvia,2018,48,weekly,532
Latvia,2018,49,weekly,572
Latvia,2018,50,weekly,560
Latvia,2018,51,weekly,613
Latvia,2018,52,weekly,589
Latvia,2019,1,weekly,586
Latvia,2019,2,weekly,669
Latvia,2019,3,weekly,669
Latvia,2019,4,weekly,612
Latvia,2019,5,weekly,636
Latvia,2019,6,weekly,619
Latvia,2019,7,weekly,599
Latvia,2019,8,weekly,596
Latvia,2019,9,weekly,572
Latvia,2019,10,weekly,575
Latvia,2019,11,weekly,533
Latvia,2019,12,weekly,557
Latvia,2019,13,weekly,562
Latvia,2019,14,weekly,523
Latvia,2019,15,weekly,552
Latvia,2019,16,weekly,509
Latvia,2019,17,weekly,564
Latvia,2019,18,weekly,455
Latvia,2019,19,weekly,545
Latvia,2019,20,weekly,501
Latvia,2019,21,weekly,533
Latvia,2019,22,weekly,490
Latvia,2019,23,weekly,498
Latvia,2019,24,weekly,488
Latvia,2019,25,weekly,505
Latvia,2019,26,weekly,469
Latvia,2019,27,weekly,483
Latvia,2019,28,weekly,493
Latvia,2019,29,weekly,535
Latvia,2019,30,weekly,492
Latvia,2019,31,weekly,456
Latvia,2019,32,weekly,448
Latvia,2019,33,weekly,484
Latvia,2019,34,weekly,453
Latvia,2019,35,weekly,473
Latvia,2019,36,weekly,456
Latvia,2019,37,weekly,505
Latvia,2019,38,weekly,463
Latvia,2019,39,weekly,562
Latvia,2019,40,weekly,534
Latvia,2019,41,weekly,532
Latvia,2019,42,weekly,511
Latvia,2019,43,weekly,511
Latvia,2019,44,weekly,509
Latvia,2019,45,weekly,486
Latvia,2019,46,weekly,481
Latvia,2019,47,weekly,538
Latvia,2019,48,weekly,548
Latvia,2019,49,weekly,544
Latvia,2019,50,weekly,558
Latvia,2019,51,weekly,563
Latvia,2019,52,weekly,597
Latvia,2020,1,weekly,573
Latvia,2020,2,weekly,583
Latvia,2020,3,weekly,526
Latvia,2020,4,weekly,547
Latvia,2020,5,weekly,544
Latvia,2020,6,weekly,527
Latvia,2020,7,weekly,541
Latvia,2020,8,weekly,536
Latvia,2020,9,weekly,519
Latvia,2020,10,weekly,496
Latvia,2020,11,weekly,542
Latvia,2020,12,weekly,542
Latvia,2020,13,weekly,527
Latvia,2020,14,weekly,567
Latvia,2020,15,weekly,564
Latvia,2020,16,weekly,510
Latvia,2020,17,weekly,543
Latvia,2020,18,weekly,517
Latvia,2020,19,weekly,453
Latvia,2020,20,weekly,582
Latvia,2020,21,weekly,532
Latvia,2020,22,weekly,496
Latvia,2020,23,weekly,499
Latvia,2020,24,weekly,516
Latvia,2020,25,weekly,514
Latvia,2020,26,weekly,557
Latvia,2020,27,weekly,513
Latvia,2020,28,weekly,467
Latvia,2020,29,weekly,522
Latvia,2020,30,weekly,490
Latvia,2020,31,weekly,484
Latvia,2020,32,weekly,497
Latvia,2020,33,weekly,520
Latvia,2020,34,weekly,524
Latvia,2020,35,weekly,472
Latvia,2020,36,weekly,476
Latvia,2020,37,weekly,479
Latvia,2020,38,weekly,486
Latvia,2020,39,weekly,530
Latvia,2020,40,weekly,532
Latvia,2020,41,weekly,506
Latvia,2020,42,weekly,551
Latvia,2020,43,weekly,570
Latvia,2020,44,weekly,546
Latvia,2020,45,weekly,551
Latvia,2020,46,weekly,567
Latvia,2020,47,weekly,597
Latvia,2020,48,weekly,610
Latvia,2020,49,weekly,660
Latvia,2020,50,weekly,705
Latvia,2020,51,weekly,723
Latvia,2020,52,weekly,815
Latvia,2020,53,weekly,743
Latvia,2021,1,weekly,836
Latvia,2021,2,weekly,815
Latvia,2021,3,weekly,787
Latvia,2021,4,weekly,779
Liechtenstein,2015,1,weekly,12
Liechtenstein,2015,2,weekly,4
Liechtenstein,2015,3,weekly,4
Liechtenstein,2015,4,weekly,4
Liechtenstein,2015,5,weekly,6
Liechtenstein,2015,6,weekly,5
Liechtenstein,2015,7,weekly,6
Liechtenstein,2015,8,weekly,4
Liechtenstein,2015,9,weekly,6
Liechtenstein,2015,10,weekly,12
Liechtenstein,2015,11,weekly,7
Liechtenstein,2015,12,weekly,5
Liechtenstein,2015,13,weekly,5
Liechtenstein,2015,14,weekly,5
Liechtenstein,2015,15,weekly,2
Liechtenstein,2015,16,weekly,2
Liechtenstein,2015,17,weekly,5
Liechtenstein,2015,18,weekly,5
Liechtenstein,2015,19,weekly,4
Liechtenstein,2015,20,weekly,3
Liechtenstein,2015,21,weekly,3
Liechtenstein,2015,22,weekly,3
Liechtenstein,2015,23,weekly,8
Liechtenstein,2015,24,weekly,4
Liechtenstein,2015,25,weekly,4
Liechtenstein,2015,26,weekly,3
Liechtenstein,2015,27,weekly,4
Liechtenstein,2015,28,weekly,5
Liechtenstein,2015,29,weekly,3
Liechtenstein,2015,30,weekly,7
Liechtenstein,2015,31,weekly,9
Liechtenstein,2015,32,weekly,4
Liechtenstein,2015,33,weekly,3
Liechtenstein,2015,34,weekly,5
Liechtenstein,2015,35,weekly,5
Liechtenstein,2015,36,weekly,5
Liechtenstein,2015,37,weekly,6
Liechtenstein,2015,38,weekly,4
Liechtenstein,2015,39,weekly,6
Liechtenstein,2015,40,weekly,7
Liechtenstein,2015,41,weekly,5
Liechtenstein,2015,42,weekly,6
Liechtenstein,2015,43,weekly,1
Liechtenstein,2015,44,weekly,6
Liechtenstein,2015,45,weekly,6
Liechtenstein,2015,46,weekly,7
Liechtenstein,2015,47,weekly,2
Liechtenstein,2015,48,weekly,4
Liechtenstein,2015,49,weekly,4
Liechtenstein,2015,50,weekly,4
Liechtenstein,2015,51,weekly,2
Liechtenstein,2015,52,weekly,2
Liechtenstein,2015,53,weekly,5
Liechtenstein,2016,1,weekly,11
Liechtenstein,2016,2,weekly,4
Liechtenstein,2016,3,weekly,11
Liechtenstein,2016,4,weekly,5
Liechtenstein,2016,5,weekly,3
Liechtenstein,2016,6,weekly,5
Liechtenstein,2016,7,weekly,3
Liechtenstein,2016,8,weekly,7
Liechtenstein,2016,9,weekly,5
Liechtenstein,2016,10,weekly,5
Liechtenstein,2016,11,weekly,6
Liechtenstein,2016,12,weekly,6
Liechtenstein,2016,13,weekly,2
Liechtenstein,2016,14,weekly,4
Liechtenstein,2016,15,weekly,6
Liechtenstein,2016,16,weekly,7
Liechtenstein,2016,17,weekly,3
Liechtenstein,2016,18,weekly,5
Liechtenstein,2016,19,weekly,6
Liechtenstein,2016,20,weekly,3
Liechtenstein,2016,21,weekly,4
Liechtenstein,2016,22,weekly,9
Liechtenstein,2016,23,weekly,2
Liechtenstein,2016,24,weekly,3
Liechtenstein,2016,25,weekly,2
Liechtenstein,2016,26,weekly,3
Liechtenstein,2016,27,weekly,0
Liechtenstein,2016,28,weekly,10
Liechtenstein,2016,29,weekly,8
Liechtenstein,2016,30,weekly,6
Liechtenstein,2016,31,weekly,7
Liechtenstein,2016,32,weekly,4
Liechtenstein,2016,33,weekly,5
Liechtenstein,2016,34,weekly,3
Liechtenstein,2016,35,weekly,11
Liechtenstein,2016,36,weekly,6
Liechtenstein,2016,37,weekly,2
Liechtenstein,2016,38,weekly,6
Liechtenstein,2016,39,weekly,4
Liechtenstein,2016,40,weekly,9
Liechtenstein,2016,41,weekly,5
Liechtenstein,2016,42,weekly,6
Liechtenstein,2016,43,weekly,4
Liechtenstein,2016,44,weekly,4
Liechtenstein,2016,45,weekly,4
Liechtenstein,2016,46,weekly,5
Liechtenstein,2016,47,weekly,2
Liechtenstein,2016,48,weekly,8
Liechtenstein,2016,49,weekly,4
Liechtenstein,2016,50,weekly,10
Liechtenstein,2016,51,weekly,5
Liechtenstein,2016,52,weekly,2
Liechtenstein,2017,1,weekly,7
Liechtenstein,2017,2,weekly,4
Liechtenstein,2017,3,weekly,5
Liechtenstein,2017,4,weekly,8
Liechtenstein,2017,5,weekly,5
Liechtenstein,2017,6,weekly,3
Liechtenstein,2017,7,weekly,5
Liechtenstein,2017,8,weekly,1
Liechtenstein,2017,9,weekly,7
Liechtenstein,2017,10,weekly,5
Liechtenstein,2017,11,weekly,9
Liechtenstein,2017,12,weekly,4
Liechtenstein,2017,13,weekly,5
Liechtenstein,2017,14,weekly,5
Liechtenstein,2017,15,weekly,2
Liechtenstein,2017,16,weekly,2
Liechtenstein,2017,17,weekly,5
Liechtenstein,2017,18,weekly,6
Liechtenstein,2017,19,weekly,2
Liechtenstein,2017,20,weekly,7
Liechtenstein,2017,21,weekly,2
Liechtenstein,2017,22,weekly,4
Liechtenstein,2017,23,weekly,3
Liechtenstein,2017,24,weekly,4
Liechtenstein,2017,25,weekly,9
Liechtenstein,2017,26,weekly,7
Liechtenstein,2017,27,weekly,2
Liechtenstein,2017,28,weekly,4
Liechtenstein,2017,29,weekly,2
Liechtenstein,2017,30,weekly,4
Liechtenstein,2017,31,weekly,4
Liechtenstein,2017,32,weekly,4
Liechtenstein,2017,33,weekly,3
Liechtenstein,2017,34,weekly,6
Liechtenstein,2017,35,weekly,2
Liechtenstein,2017,36,weekly,3
Liechtenstein,2017,37,weekly,3
Liechtenstein,2017,38,weekly,3
Liechtenstein,2017,39,weekly,6
Liechtenstein,2017,40,weekly,7
Liechtenstein,2017,41,weekly,8
Liechtenstein,2017,42,weekly,7
Liechtenstein,2017,43,weekly,5
Liechtenstein,2017,44,weekly,4
Liechtenstein,2017,45,weekly,6
Liechtenstein,2017,46,weekly,2
Liechtenstein,2017,47,weekly,6
Liechtenstein,2017,48,weekly,2
Liechtenstein,2017,49,weekly,9
Liechtenstein,2017,50,weekly,4
Liechtenstein,2017,51,weekly,7
Liechtenstein,2017,52,weekly,9
Liechtenstein,2018,1,weekly,4
Liechtenstein,2018,2,weekly,4
Liechtenstein,2018,3,weekly,10
Liechtenstein,2018,4,weekly,6
Liechtenstein,2018,5,weekly,3
Liechtenstein,2018,6,weekly,6
Liechtenstein,2018,7,weekly,4
Liechtenstein,2018,8,weekly,7
Liechtenstein,2018,9,weekly,4
Liechtenstein,2018,10,weekly,10
Liechtenstein,2018,11,weekly,6
Liechtenstein,2018,12,weekly,12
Liechtenstein,2018,13,weekly,6
Liechtenstein,2018,14,weekly,7
Liechtenstein,2018,15,weekly,5
Liechtenstein,2018,16,weekly,5
Liechtenstein,2018,17,weekly,3
Liechtenstein,2018,18,weekly,7
Liechtenstein,2018,19,weekly,1
Liechtenstein,2018,20,weekly,5
Liechtenstein,2018,21,weekly,2
Liechtenstein,2018,22,weekly,6
Liechtenstein,2018,23,weekly,4
Liechtenstein,2018,24,weekly,2
Liechtenstein,2018,25,weekly,7
Liechtenstein,2018,26,weekly,7
Liechtenstein,2018,27,weekly,2
Liechtenstein,2018,28,weekly,5
Liechtenstein,2018,29,weekly,5
Liechtenstein,2018,30,weekly,8
Liechtenstein,2018,31,weekly,6
Liechtenstein,2018,32,weekly,6
Liechtenstein,2018,33,weekly,4
Liechtenstein,2018,34,weekly,8
Liechtenstein,2018,35,weekly,6
Liechtenstein,2018,36,weekly,5
Liechtenstein,2018,37,weekly,6
Liechtenstein,2018,38,weekly,3
Liechtenstein,2018,39,weekly,6
Liechtenstein,2018,40,weekly,6
Liechtenstein,2018,41,weekly,2
Liechtenstein,2018,42,weekly,3
Liechtenstein,2018,43,weekly,1
Liechtenstein,2018,44,weekly,7
Liechtenstein,2018,45,weekly,3
Liechtenstein,2018,46,weekly,7
Liechtenstein,2018,47,weekly,7
Liechtenstein,2018,48,weekly,6
Liechtenstein,2018,49,weekly,5
Liechtenstein,2018,50,weekly,6
Liechtenstein,2018,51,weekly,5
Liechtenstein,2018,52,weekly,2
Liechtenstein,2019,1,weekly,5
Liechtenstein,2019,2,weekly,3
Liechtenstein,2019,3,weekly,2
Liechtenstein,2019,4,weekly,5
Liechtenstein,2019,5,weekly,4
Liechtenstein,2019,6,weekly,5
Liechtenstein,2019,7,weekly,7
Liechtenstein,2019,8,weekly,8
Liechtenstein,2019,9,weekly,5
Liechtenstein,2019,10,weekly,3
Liechtenstein,2019,11,weekly,6
Liechtenstein,2019,12,weekly,6
Liechtenstein,2019,13,weekly,4
Liechtenstein,2019,14,weekly,3
Liechtenstein,2019,15,weekly,7
Liechtenstein,2019,16,weekly,9
Liechtenstein,2019,17,weekly,6
Liechtenstein,2019,18,weekly,5
Liechtenstein,2019,19,weekly,2
Liechtenstein,2019,20,weekly,7
Liechtenstein,2019,21,weekly,8
Liechtenstein,2019,22,weekly,1
Liechtenstein,2019,23,weekly,7
Liechtenstein,2019,24,weekly,7
Liechtenstein,2019,25,weekly,1
Liechtenstein,2019,26,weekly,5
Liechtenstein,2019,27,weekly,8
Liechtenstein,2019,28,weekly,5
Liechtenstein,2019,29,weekly,4
Liechtenstein,2019,30,weekly,0
Liechtenstein,2019,31,weekly,7
Liechtenstein,2019,32,weekly,7
Liechtenstein,2019,33,weekly,6
Liechtenstein,2019,34,weekly,3
Liechtenstein,2019,35,weekly,2
Liechtenstein,2019,36,weekly,4
Liechtenstein,2019,37,weekly,3
Liechtenstein,2019,38,weekly,8
Liechtenstein,2019,39,weekly,4
Liechtenstein,2019,40,weekly,3
Liechtenstein,2019,41,weekly,6
Liechtenstein,2019,42,weekly,5
Liechtenstein,2019,43,weekly,5
Liechtenstein,2019,44,weekly,5
Liechtenstein,2019,45,weekly,5
Liechtenstein,2019,46,weekly,9
Liechtenstein,2019,47,weekly,8
Liechtenstein,2019,48,weekly,6
Liechtenstein,2019,49,weekly,1
Liechtenstein,2019,50,weekly,8
Liechtenstein,2019,51,weekly,5
Liechtenstein,2019,52,weekly,2
Liechtenstein,2020,1,weekly,3
Liechtenstein,2020,2,weekly,3
Liechtenstein,2020,3,weekly,5
Liechtenstein,2020,4,weekly,8
Liechtenstein,2020,5,weekly,1
Liechtenstein,2020,6,weekly,8
Liechtenstein,2020,7,weekly,10
Liechtenstein,2020,8,weekly,6
Liechtenstein,2020,9,weekly,5
Liechtenstein,2020,10,weekly,6
Liechtenstein,2020,11,weekly,3
Liechtenstein,2020,12,weekly,5
Liechtenstein,2020,13,weekly,7
Liechtenstein,2020,14,weekly,7
Liechtenstein,2020,15,weekly,6
Liechtenstein,2020,16,weekly,1
Liechtenstein,2020,17,weekly,5
Liechtenstein,2020,18,weekly,7
Liechtenstein,2020,19,weekly,6
Liechtenstein,2020,20,weekly,7
Liechtenstein,2020,21,weekly,2
Liechtenstein,2020,22,weekly,4
Liechtenstein,2020,23,weekly,4
Liechtenstein,2020,24,weekly,4
Liechtenstein,2020,25,weekly,4
Liechtenstein,2020,26,weekly,2
Liechtenstein,2020,27,weekly,9
Liechtenstein,2020,28,weekly,2
Liechtenstein,2020,29,weekly,5
Liechtenstein,2020,30,weekly,3
Liechtenstein,2020,31,weekly,5
Liechtenstein,2020,32,weekly,7
Liechtenstein,2020,33,weekly,4
Liechtenstein,2020,34,weekly,6
Liechtenstein,2020,35,weekly,5
Liechtenstein,2020,36,weekly,10
Liechtenstein,2020,37,weekly,2
Liechtenstein,2020,38,weekly,6
Liechtenstein,2020,39,weekly,7
Liechtenstein,2020,40,weekly,5
Liechtenstein,2020,41,weekly,8
Liechtenstein,2020,42,weekly,2
Liechtenstein,2020,43,weekly,7
Liechtenstein,2020,44,weekly,8
Liechtenstein,2020,45,weekly,8
Liechtenstein,2020,46,weekly,7
Liechtenstein,2020,47,weekly,10
Liechtenstein,2020,48,weekly,11
Liechtenstein,2020,49,weekly,8
Liechtenstein,2020,50,weekly,7
Liechtenstein,2020,51,weekly,11
Liechtenstein,2020,52,weekly,16
Liechtenstein,2020,53,weekly,14
Liechtenstein,2021,1,weekly,8
Liechtenstein,2021,2,weekly,4
Liechtenstein,2021,3,weekly,7
Liechtenstein,2021,4,weekly,3
Liechtenstein,2021,5,weekly,3
Lithuania,2015,1,weekly,844
Lithuania,2015,2,weekly,827
Lithuania,2015,3,weekly,905
Lithuania,2015,4,weekly,853
Lithuania,2015,5,weekly,881
Lithuania,2015,6,weekly,873
Lithuania,2015,7,weekly,921
Lithuania,2015,8,weekly,918
Lithuania,2015,9,weekly,922
Lithuania,2015,10,weekly,911
Lithuania,2015,11,weekly,896
Lithuania,2015,12,weekly,909
Lithuania,2015,13,weekly,859
Lithuania,2015,14,weekly,849
Lithuania,2015,15,weekly,867
Lithuania,2015,16,weekly,890
Lithuania,2015,17,weekly,791
Lithuania,2015,18,weekly,783
Lithuania,2015,19,weekly,796
Lithuania,2015,20,weekly,763
Lithuania,2015,21,weekly,802
Lithuania,2015,22,weekly,780
Lithuania,2015,23,weekly,850
Lithuania,2015,24,weekly,740
Lithuania,2015,25,weekly,749
Lithuania,2015,26,weekly,691
Lithuania,2015,27,weekly,827
Lithuania,2015,28,weekly,762
Lithuania,2015,29,weekly,689
Lithuania,2015,30,weekly,723
Lithuania,2015,31,weekly,727
Lithuania,2015,32,weekly,822
Lithuania,2015,33,weekly,753
Lithuania,2015,34,weekly,657
Lithuania,2015,35,weekly,704
Lithuania,2015,36,weekly,697
Lithuania,2015,37,weekly,654
Lithuania,2015,38,weekly,733
Lithuania,2015,39,weekly,726
Lithuania,2015,40,weekly,741
Lithuania,2015,41,weekly,738
Lithuania,2015,42,weekly,859
Lithuania,2015,43,weekly,857
Lithuania,2015,44,weekly,806
Lithuania,2015,45,weekly,739
Lithuania,2015,46,weekly,815
Lithuania,2015,47,weekly,757
Lithuania,2015,48,weekly,761
Lithuania,2015,49,weekly,786
Lithuania,2015,50,weekly,773
Lithuania,2015,51,weekly,786
Lithuania,2015,52,weekly,870
Lithuania,2015,53,weekly,900
Lithuania,2016,1,weekly,845
Lithuania,2016,2,weekly,896
Lithuania,2016,3,weekly,936
Lithuania,2016,4,weekly,906
Lithuania,2016,5,weekly,913
Lithuania,2016,6,weekly,891
Lithuania,2016,7,weekly,836
Lithuania,2016,8,weekly,862
Lithuania,2016,9,weekly,826
Lithuania,2016,10,weekly,820
Lithuania,2016,11,weekly,826
Lithuania,2016,12,weekly,766
Lithuania,2016,13,weekly,824
Lithuania,2016,14,weekly,790
Lithuania,2016,15,weekly,804
Lithuania,2016,16,weekly,793
Lithuania,2016,17,weekly,773
Lithuania,2016,18,weekly,767
Lithuania,2016,19,weekly,757
Lithuania,2016,20,weekly,723
Lithuania,2016,21,weekly,813
Lithuania,2016,22,weekly,843
Lithuania,2016,23,weekly,727
Lithuania,2016,24,weekly,664
Lithuania,2016,25,weekly,760
Lithuania,2016,26,weekly,860
Lithuania,2016,27,weekly,688
Lithuania,2016,28,weekly,675
Lithuania,2016,29,weekly,723
Lithuania,2016,30,weekly,785
Lithuania,2016,31,weekly,690
Lithuania,2016,32,weekly,665
Lithuania,2016,33,weekly,715
Lithuania,2016,34,weekly,760
Lithuania,2016,35,weekly,735
Lithuania,2016,36,weekly,709
Lithuania,2016,37,weekly,653
Lithuania,2016,38,weekly,732
Lithuania,2016,39,weekly,743
Lithuania,2016,40,weekly,760
Lithuania,2016,41,weekly,795
Lithuania,2016,42,weekly,814
Lithuania,2016,43,weekly,810
Lithuania,2016,44,weekly,794
Lithuania,2016,45,weekly,822
Lithuania,2016,46,weekly,802
Lithuania,2016,47,weekly,776
Lithuania,2016,48,weekly,752
Lithuania,2016,49,weekly,752
Lithuania,2016,50,weekly,759
Lithuania,2016,51,weekly,856
Lithuania,2016,52,weekly,873
Lithuania,2017,1,weekly,958
Lithuania,2017,2,weekly,979
Lithuania,2017,3,weekly,970
Lithuania,2017,4,weekly,953
Lithuania,2017,5,weekly,958
Lithuania,2017,6,weekly,923
Lithuania,2017,7,weekly,877
Lithuania,2017,8,weekly,905
Lithuania,2017,9,weekly,828
Lithuania,2017,10,weekly,790
Lithuania,2017,11,weekly,763
Lithuania,2017,12,weekly,765
Lithuania,2017,13,weekly,771
Lithuania,2017,14,weekly,757
Lithuania,2017,15,weekly,761
Lithuania,2017,16,weekly,749
Lithuania,2017,17,weekly,778
Lithuania,2017,18,weekly,742
Lithuania,2017,19,weekly,793
Lithuania,2017,20,weekly,762
Lithuania,2017,21,weekly,771
Lithuania,2017,22,weekly,691
Lithuania,2017,23,weekly,723
Lithuania,2017,24,weekly,703
Lithuania,2017,25,weekly,723
Lithuania,2017,26,weekly,700
Lithuania,2017,27,weekly,668
Lithuania,2017,28,weekly,711
Lithuania,2017,29,weekly,697
Lithuania,2017,30,weekly,741
Lithuania,2017,31,weekly,647
Lithuania,2017,32,weekly,707
Lithuania,2017,33,weekly,680
Lithuania,2017,34,weekly,595
Lithuania,2017,35,weekly,728
Lithuania,2017,36,weekly,688
Lithuania,2017,37,weekly,679
Lithuania,2017,38,weekly,714
Lithuania,2017,39,weekly,723
Lithuania,2017,40,weekly,768
Lithuania,2017,41,weekly,742
Lithuania,2017,42,weekly,773
Lithuania,2017,43,weekly,777
Lithuania,2017,44,weekly,788
Lithuania,2017,45,weekly,732
Lithuania,2017,46,weekly,784
Lithuania,2017,47,weekly,770
Lithuania,2017,48,weekly,721
Lithuania,2017,49,weekly,790
Lithuania,2017,50,weekly,693
Lithuania,2017,51,weekly,781
Lithuania,2017,52,weekly,800
Lithuania,2018,1,weekly,826
Lithuania,2018,2,weekly,788
Lithuania,2018,3,weekly,879
Lithuania,2018,4,weekly,862
Lithuania,2018,5,weekly,911
Lithuania,2018,6,weekly,957
Lithuania,2018,7,weekly,947
Lithuania,2018,8,weekly,965
Lithuania,2018,9,weekly,964
Lithuania,2018,10,weekly,903
Lithuania,2018,11,weekly,858
Lithuania,2018,12,weekly,802
Lithuania,2018,13,weekly,800
Lithuania,2018,14,weekly,856
Lithuania,2018,15,weekly,790
Lithuania,2018,16,weekly,785
Lithuania,2018,17,weekly,701
Lithuania,2018,18,weekly,739
Lithuania,2018,19,weekly,777
Lithuania,2018,20,weekly,726
Lithuania,2018,21,weekly,708
Lithuania,2018,22,weekly,730
Lithuania,2018,23,weekly,622
Lithuania,2018,24,weekly,688
Lithuania,2018,25,weekly,662
Lithuania,2018,26,weekly,648
Lithuania,2018,27,weekly,623
Lithuania,2018,28,weekly,691
Lithuania,2018,29,weekly,733
Lithuania,2018,30,weekly,719
Lithuania,2018,31,weekly,807
Lithuania,2018,32,weekly,736
Lithuania,2018,33,weekly,678
Lithuania,2018,34,weekly,694
Lithuania,2018,35,weekly,623
Lithuania,2018,36,weekly,627
Lithuania,2018,37,weekly,645
Lithuania,2018,38,weekly,658
Lithuania,2018,39,weekly,682
Lithuania,2018,40,weekly,701
Lithuania,2018,41,weekly,729
Lithuania,2018,42,weekly,711
Lithuania,2018,43,weekly,753
Lithuania,2018,44,weekly,706
Lithuania,2018,45,weekly,686
Lithuania,2018,46,weekly,681
Lithuania,2018,47,weekly,727
Lithuania,2018,48,weekly,741
Lithuania,2018,49,weekly,843
Lithuania,2018,50,weekly,773
Lithuania,2018,51,weekly,770
Lithuania,2018,52,weekly,821
Lithuania,2019,1,weekly,842
Lithuania,2019,2,weekly,878
Lithuania,2019,3,weekly,910
Lithuania,2019,4,weekly,982
Lithuania,2019,5,weekly,895
Lithuania,2019,6,weekly,854
Lithuania,2019,7,weekly,800
Lithuania,2019,8,weekly,831
Lithuania,2019,9,weekly,783
Lithuania,2019,10,weekly,783
Lithuania,2019,11,weekly,754
Lithuania,2019,12,weekly,780
Lithuania,2019,13,weekly,678
Lithuania,2019,14,weekly,726
Lithuania,2019,15,weekly,723
Lithuania,2019,16,weekly,709
Lithuania,2019,17,weekly,773
Lithuania,2019,18,weekly,714
Lithuania,2019,19,weekly,691
Lithuania,2019,20,weekly,707
Lithuania,2019,21,weekly,788
Lithuania,2019,22,weekly,708
Lithuania,2019,23,weekly,788
Lithuania,2019,24,weekly,763
Lithuania,2019,25,weekly,660
Lithuania,2019,26,weekly,746
Lithuania,2019,27,weekly,677
Lithuania,2019,28,weekly,671
Lithuania,2019,29,weekly,681
Lithuania,2019,30,weekly,727
Lithuania,2019,31,weekly,611
Lithuania,2019,32,weekly,665
Lithuania,2019,33,weekly,661
Lithuania,2019,34,weekly,680
Lithuania,2019,35,weekly,715
Lithuania,2019,36,weekly,662
