country_name,year,time,time_unit,deaths,date
Netherlands,2019,10,weekly,3173,NA
Netherlands,2019,11,weekly,3228,NA
Netherlands,2019,12,weekly,3043,NA
Netherlands,2019,13,weekly,3014,NA
Netherlands,2019,14,weekly,2900,NA
Netherlands,2019,15,weekly,2901,NA
Netherlands,2019,16,weekly,3040,NA
Netherlands,2019,17,weekly,2959,NA
Netherlands,2019,18,weekly,2808,NA
Netherlands,2019,19,weekly,2774,NA
Netherlands,2019,20,weekly,2821,NA
Netherlands,2019,21,weekly,2873,NA
Netherlands,2019,22,weekly,2733,NA
Netherlands,2019,23,weekly,2737,NA
Netherlands,2019,24,weekly,2649,NA
Netherlands,2019,25,weekly,2696,NA
Netherlands,2019,26,weekly,2836,NA
Netherlands,2019,27,weekly,2726,NA
Netherlands,2019,28,weekly,2763,NA
Netherlands,2019,29,weekly,2585,NA
Netherlands,2019,30,weekly,3009,NA
Netherlands,2019,31,weekly,2733,NA
Netherlands,2019,32,weekly,2630,NA
Netherlands,2019,33,weekly,2612,NA
Netherlands,2019,34,weekly,2618,NA
Netherlands,2019,35,weekly,2786,NA
Netherlands,2019,36,weekly,2556,NA
Netherlands,2019,37,weekly,2644,NA
Netherlands,2019,38,weekly,2582,NA
Netherlands,2019,39,weekly,2753,NA
Netherlands,2019,40,weekly,2717,NA
Netherlands,2019,41,weekly,2912,NA
Netherlands,2019,42,weekly,2880,NA
Netherlands,2019,43,weekly,2869,NA
Netherlands,2019,44,weekly,2857,NA
Netherlands,2019,45,weekly,3016,NA
Netherlands,2019,46,weekly,3063,NA
Netherlands,2019,47,weekly,3026,NA
Netherlands,2019,48,weekly,3041,NA
Netherlands,2019,49,weekly,3019,NA
Netherlands,2019,50,weekly,3166,NA
Netherlands,2019,51,weekly,3247,NA
Netherlands,2019,52,weekly,3022,NA
Netherlands,2020,1,weekly,3103,NA
Netherlands,2020,2,weekly,3365,NA
Netherlands,2020,3,weekly,3157,NA
Netherlands,2020,4,weekly,3046,NA
Netherlands,2020,5,weekly,3163,NA
Netherlands,2020,6,weekly,3194,NA
Netherlands,2020,7,weekly,3199,NA
Netherlands,2020,8,weekly,2959,NA
Netherlands,2020,9,weekly,3098,NA
Netherlands,2020,10,weekly,3106,NA
Netherlands,2020,11,weekly,3219,NA
Netherlands,2020,12,weekly,3615,NA
Netherlands,2020,13,weekly,4459,NA
Netherlands,2020,14,weekly,5084,NA
Netherlands,2020,15,weekly,4980,NA
Netherlands,2020,16,weekly,4307,NA
Netherlands,2020,17,weekly,3907,NA
Netherlands,2020,18,weekly,3379,NA
Netherlands,2020,19,weekly,2986,NA
Netherlands,2020,20,weekly,2777,NA
Netherlands,2020,21,weekly,2771,NA
Netherlands,2020,22,weekly,2729,NA
Netherlands,2020,23,weekly,2682,NA
Netherlands,2020,24,weekly,2692,NA
Netherlands,2020,25,weekly,2695,NA
Netherlands,2020,26,weekly,2661,NA
Netherlands,2020,27,weekly,2639,NA
Netherlands,2020,28,weekly,2619,NA
Netherlands,2020,29,weekly,2528,NA
Netherlands,2020,30,weekly,2673,NA
Netherlands,2020,31,weekly,2668,NA
Netherlands,2020,32,weekly,2640,NA
Netherlands,2020,33,weekly,3209,NA
Netherlands,2020,34,weekly,2855,NA
Netherlands,2020,35,weekly,2732,NA
Netherlands,2020,36,weekly,2690,NA
Netherlands,2020,37,weekly,2739,NA
Netherlands,2020,38,weekly,2720,NA
Netherlands,2020,39,weekly,2892,NA
Netherlands,2020,40,weekly,2998,NA
Netherlands,2020,41,weekly,3019,NA
Netherlands,2020,42,weekly,3219,NA
Netherlands,2020,43,weekly,3448,NA
Netherlands,2020,44,weekly,3678,NA
Netherlands,2020,45,weekly,3589,NA
Netherlands,2020,46,weekly,3572,NA
Netherlands,2020,47,weekly,3326,NA
Netherlands,2020,48,weekly,3400,NA
Netherlands,2020,49,weekly,3517,NA
Netherlands,2020,50,weekly,3601,NA
Netherlands,2020,51,weekly,3890,NA
Netherlands,2020,52,weekly,3819,NA
New Zealand,2015,1,weekly,564,NA
New Zealand,2015,2,weekly,566,NA
New Zealand,2015,3,weekly,595,NA
New Zealand,2015,4,weekly,531,NA
New Zealand,2015,5,weekly,587,NA
New Zealand,2015,6,weekly,567,NA
New Zealand,2015,7,weekly,577,NA
New Zealand,2015,8,weekly,542,NA
New Zealand,2015,9,weekly,586,NA
New Zealand,2015,10,weekly,550,NA
New Zealand,2015,11,weekly,552,NA
New Zealand,2015,12,weekly,567,NA
New Zealand,2015,13,weekly,575,NA
New Zealand,2015,14,weekly,586,NA
New Zealand,2015,15,weekly,565,NA
New Zealand,2015,16,weekly,554,NA
New Zealand,2015,17,weekly,576,NA
New Zealand,2015,18,weekly,579,NA
New Zealand,2015,19,weekly,620,NA
New Zealand,2015,20,weekly,583,NA
New Zealand,2015,21,weekly,565,NA
New Zealand,2015,22,weekly,593,NA
New Zealand,2015,23,weekly,632,NA
New Zealand,2015,24,weekly,626,NA
New Zealand,2015,25,weekly,640,NA
New Zealand,2015,26,weekly,625,NA
New Zealand,2015,27,weekly,646,NA
New Zealand,2015,28,weekly,669,NA
New Zealand,2015,29,weekly,680,NA
New Zealand,2015,30,weekly,710,NA
New Zealand,2015,31,weekly,727,NA
New Zealand,2015,32,weekly,719,NA
New Zealand,2015,33,weekly,723,NA
New Zealand,2015,34,weekly,663,NA
New Zealand,2015,35,weekly,672,NA
New Zealand,2015,36,weekly,666,NA
New Zealand,2015,37,weekly,665,NA
New Zealand,2015,38,weekly,686,NA
New Zealand,2015,39,weekly,655,NA
New Zealand,2015,40,weekly,595,NA
New Zealand,2015,41,weekly,638,NA
New Zealand,2015,42,weekly,596,NA
New Zealand,2015,43,weekly,596,NA
New Zealand,2015,44,weekly,606,NA
New Zealand,2015,45,weekly,624,NA
New Zealand,2015,46,weekly,545,NA
New Zealand,2015,47,weekly,613,NA
New Zealand,2015,48,weekly,546,NA
New Zealand,2015,49,weekly,603,NA
New Zealand,2015,50,weekly,575,NA
New Zealand,2015,51,weekly,537,NA
New Zealand,2015,52,weekly,567,NA
New Zealand,2016,1,weekly,564,NA
New Zealand,2016,2,weekly,558,NA
New Zealand,2016,3,weekly,519,NA
New Zealand,2016,4,weekly,541,NA
New Zealand,2016,5,weekly,552,NA
New Zealand,2016,6,weekly,523,NA
New Zealand,2016,7,weekly,517,NA
New Zealand,2016,8,weekly,568,NA
New Zealand,2016,9,weekly,534,NA
New Zealand,2016,10,weekly,511,NA
New Zealand,2016,11,weekly,525,NA
New Zealand,2016,12,weekly,515,NA
New Zealand,2016,13,weekly,590,NA
New Zealand,2016,14,weekly,551,NA
New Zealand,2016,15,weekly,546,NA
New Zealand,2016,16,weekly,581,NA
New Zealand,2016,17,weekly,554,NA
New Zealand,2016,18,weekly,599,NA
New Zealand,2016,19,weekly,620,NA
New Zealand,2016,20,weekly,575,NA
New Zealand,2016,21,weekly,598,NA
New Zealand,2016,22,weekly,594,NA
New Zealand,2016,23,weekly,677,NA
New Zealand,2016,24,weekly,608,NA
New Zealand,2016,25,weekly,633,NA
New Zealand,2016,26,weekly,627,NA
New Zealand,2016,27,weekly,633,NA
New Zealand,2016,28,weekly,687,NA
New Zealand,2016,29,weekly,667,NA
New Zealand,2016,30,weekly,656,NA
New Zealand,2016,31,weekly,651,NA
New Zealand,2016,32,weekly,698,NA
New Zealand,2016,33,weekly,710,NA
New Zealand,2016,34,weekly,665,NA
New Zealand,2016,35,weekly,644,NA
New Zealand,2016,36,weekly,616,NA
New Zealand,2016,37,weekly,681,NA
New Zealand,2016,38,weekly,653,NA
New Zealand,2016,39,weekly,641,NA
New Zealand,2016,40,weekly,643,NA
New Zealand,2016,41,weekly,631,NA
New Zealand,2016,42,weekly,594,NA
New Zealand,2016,43,weekly,605,NA
New Zealand,2016,44,weekly,599,NA
New Zealand,2016,45,weekly,594,NA
New Zealand,2016,46,weekly,582,NA
New Zealand,2016,47,weekly,619,NA
New Zealand,2016,48,weekly,596,NA
New Zealand,2016,49,weekly,575,NA
New Zealand,2016,50,weekly,606,NA
New Zealand,2016,51,weekly,548,NA
New Zealand,2016,52,weekly,602,NA
New Zealand,2017,1,weekly,528,NA
New Zealand,2017,2,weekly,601,NA
New Zealand,2017,3,weekly,557,NA
New Zealand,2017,4,weekly,608,NA
New Zealand,2017,5,weekly,591,NA
New Zealand,2017,6,weekly,564,NA
New Zealand,2017,7,weekly,571,NA
New Zealand,2017,8,weekly,580,NA
New Zealand,2017,9,weekly,572,NA
New Zealand,2017,10,weekly,599,NA
New Zealand,2017,11,weekly,571,NA
New Zealand,2017,12,weekly,593,NA
New Zealand,2017,13,weekly,596,NA
New Zealand,2017,14,weekly,596,NA
New Zealand,2017,15,weekly,570,NA
New Zealand,2017,16,weekly,592,NA
New Zealand,2017,17,weekly,629,NA
New Zealand,2017,18,weekly,632,NA
New Zealand,2017,19,weekly,626,NA
New Zealand,2017,20,weekly,620,NA
New Zealand,2017,21,weekly,679,NA
New Zealand,2017,22,weekly,682,NA
New Zealand,2017,23,weekly,660,NA
New Zealand,2017,24,weekly,719,NA
New Zealand,2017,25,weekly,727,NA
New Zealand,2017,26,weekly,695,NA
New Zealand,2017,27,weekly,737,NA
New Zealand,2017,28,weekly,700,NA
New Zealand,2017,29,weekly,806,NA
New Zealand,2017,30,weekly,839,NA
New Zealand,2017,31,weekly,863,NA
New Zealand,2017,32,weekly,810,NA
New Zealand,2017,33,weekly,739,NA
New Zealand,2017,34,weekly,709,NA
New Zealand,2017,35,weekly,717,NA
New Zealand,2017,36,weekly,687,NA
New Zealand,2017,37,weekly,699,NA
New Zealand,2017,38,weekly,665,NA
New Zealand,2017,39,weekly,639,NA
New Zealand,2017,40,weekly,637,NA
New Zealand,2017,41,weekly,635,NA
New Zealand,2017,42,weekly,624,NA
New Zealand,2017,43,weekly,633,NA
New Zealand,2017,44,weekly,618,NA
New Zealand,2017,45,weekly,591,NA
New Zealand,2017,46,weekly,589,NA
New Zealand,2017,47,weekly,626,NA
New Zealand,2017,48,weekly,586,NA
New Zealand,2017,49,weekly,550,NA
New Zealand,2017,50,weekly,596,NA
New Zealand,2017,51,weekly,617,NA
New Zealand,2017,52,weekly,625,NA
New Zealand,2018,1,weekly,582,NA
New Zealand,2018,2,weekly,611,NA
New Zealand,2018,3,weekly,576,NA
New Zealand,2018,4,weekly,653,NA
New Zealand,2018,5,weekly,591,NA
New Zealand,2018,6,weekly,624,NA
New Zealand,2018,7,weekly,542,NA
New Zealand,2018,8,weekly,583,NA
New Zealand,2018,9,weekly,572,NA
New Zealand,2018,10,weekly,602,NA
New Zealand,2018,11,weekly,617,NA
New Zealand,2018,12,weekly,605,NA
New Zealand,2018,13,weekly,571,NA
New Zealand,2018,14,weekly,583,NA
New Zealand,2018,15,weekly,596,NA
New Zealand,2018,16,weekly,663,NA
New Zealand,2018,17,weekly,632,NA
New Zealand,2018,18,weekly,608,NA
New Zealand,2018,19,weekly,623,NA
New Zealand,2018,20,weekly,654,NA
New Zealand,2018,21,weekly,638,NA
New Zealand,2018,22,weekly,707,NA
New Zealand,2018,23,weekly,653,NA
New Zealand,2018,24,weekly,679,NA
New Zealand,2018,25,weekly,684,NA
New Zealand,2018,26,weekly,673,NA
New Zealand,2018,27,weekly,650,NA
New Zealand,2018,28,weekly,667,NA
New Zealand,2018,29,weekly,711,NA
New Zealand,2018,30,weekly,714,NA
New Zealand,2018,31,weekly,683,NA
New Zealand,2018,32,weekly,697,NA
New Zealand,2018,33,weekly,720,NA
New Zealand,2018,34,weekly,725,NA
New Zealand,2018,35,weekly,707,NA
New Zealand,2018,36,weekly,682,NA
New Zealand,2018,37,weekly,674,NA
New Zealand,2018,38,weekly,691,NA
New Zealand,2018,39,weekly,619,NA
New Zealand,2018,40,weekly,652,NA
New Zealand,2018,41,weekly,666,NA
New Zealand,2018,42,weekly,647,NA
New Zealand,2018,43,weekly,626,NA
New Zealand,2018,44,weekly,626,NA
New Zealand,2018,45,weekly,636,NA
New Zealand,2018,46,weekly,603,NA
New Zealand,2018,47,weekly,609,NA
New Zealand,2018,48,weekly,574,NA
New Zealand,2018,49,weekly,581,NA
New Zealand,2018,50,weekly,588,NA
New Zealand,2018,51,weekly,614,NA
New Zealand,2018,52,weekly,569,NA
New Zealand,2019,1,weekly,609,NA
New Zealand,2019,2,weekly,604,NA
New Zealand,2019,3,weekly,625,NA
New Zealand,2019,4,weekly,589,NA
New Zealand,2019,5,weekly,544,NA
New Zealand,2019,6,weekly,557,NA
New Zealand,2019,7,weekly,558,NA
New Zealand,2019,8,weekly,571,NA
New Zealand,2019,9,weekly,618,NA
New Zealand,2019,10,weekly,626,NA
New Zealand,2019,11,weekly,675,NA
New Zealand,2019,12,weekly,632,NA
New Zealand,2019,13,weekly,637,NA
New Zealand,2019,14,weekly,640,NA
New Zealand,2019,15,weekly,648,NA
New Zealand,2019,16,weekly,690,NA
New Zealand,2019,17,weekly,637,NA
New Zealand,2019,18,weekly,637,NA
New Zealand,2019,19,weekly,669,NA
New Zealand,2019,20,weekly,630,NA
New Zealand,2019,21,weekly,702,NA
New Zealand,2019,22,weekly,726,NA
New Zealand,2019,23,weekly,727,NA
New Zealand,2019,24,weekly,700,NA
New Zealand,2019,25,weekly,720,NA
New Zealand,2019,26,weekly,760,NA
New Zealand,2019,27,weekly,743,NA
New Zealand,2019,28,weekly,796,NA
New Zealand,2019,29,weekly,736,NA
New Zealand,2019,30,weekly,728,NA
New Zealand,2019,31,weekly,733,NA
New Zealand,2019,32,weekly,755,NA
New Zealand,2019,33,weekly,692,NA
New Zealand,2019,34,weekly,670,NA
New Zealand,2019,35,weekly,698,NA
New Zealand,2019,36,weekly,665,NA
New Zealand,2019,37,weekly,697,NA
New Zealand,2019,38,weekly,668,NA
New Zealand,2019,39,weekly,681,NA
New Zealand,2019,40,weekly,688,NA
New Zealand,2019,41,weekly,713,NA
New Zealand,2019,42,weekly,609,NA
New Zealand,2019,43,weekly,612,NA
New Zealand,2019,44,weekly,646,NA
New Zealand,2019,45,weekly,611,NA
New Zealand,2019,46,weekly,620,NA
New Zealand,2019,47,weekly,585,NA
New Zealand,2019,48,weekly,640,NA
New Zealand,2019,49,weekly,571,NA
New Zealand,2019,50,weekly,638,NA
New Zealand,2019,51,weekly,596,NA
New Zealand,2019,52,weekly,565,NA
New Zealand,2020,1,weekly,591,NA
New Zealand,2020,2,weekly,581,NA
New Zealand,2020,3,weekly,641,NA
New Zealand,2020,4,weekly,609,NA
New Zealand,2020,5,weekly,615,NA
New Zealand,2020,6,weekly,588,NA
New Zealand,2020,7,weekly,619,NA
New Zealand,2020,8,weekly,621,NA
New Zealand,2020,9,weekly,594,NA
New Zealand,2020,10,weekly,612,NA
New Zealand,2020,11,weekly,600,NA
New Zealand,2020,12,weekly,618,NA
New Zealand,2020,13,weekly,613,NA
New Zealand,2020,14,weekly,628,NA
New Zealand,2020,15,weekly,650,NA
New Zealand,2020,16,weekly,664,NA
New Zealand,2020,17,weekly,631,NA
New Zealand,2020,18,weekly,560,NA
New Zealand,2020,19,weekly,629,NA
New Zealand,2020,20,weekly,617,NA
New Zealand,2020,21,weekly,608,NA
New Zealand,2020,22,weekly,602,NA
New Zealand,2020,23,weekly,622,NA
New Zealand,2020,24,weekly,643,NA
New Zealand,2020,25,weekly,640,NA
New Zealand,2020,26,weekly,621,NA
New Zealand,2020,27,weekly,619,NA
New Zealand,2020,28,weekly,615,NA
New Zealand,2020,29,weekly,694,NA
New Zealand,2020,30,weekly,684,NA
New Zealand,2020,31,weekly,672,NA
New Zealand,2020,32,weekly,646,NA
New Zealand,2020,33,weekly,633,NA
New Zealand,2020,34,weekly,655,NA
New Zealand,2020,35,weekly,601,NA
New Zealand,2020,36,weekly,628,NA
New Zealand,2020,37,weekly,626,NA
New Zealand,2020,38,weekly,603,NA
New Zealand,2020,39,weekly,611,NA
New Zealand,2020,40,weekly,650,NA
New Zealand,2020,41,weekly,609,NA
New Zealand,2020,42,weekly,615,NA
New Zealand,2020,43,weekly,689,NA
New Zealand,2020,44,weekly,582,NA
New Zealand,2020,45,weekly,629,NA
New Zealand,2020,46,weekly,584,NA
New Zealand,2020,47,weekly,607,NA
New Zealand,2020,48,weekly,639,NA
New Zealand,2020,49,weekly,627,NA
Norway,2015,1,weekly,937,NA
Norway,2015,2,weekly,977,NA
Norway,2015,3,weekly,913,NA
Norway,2015,4,weekly,930,NA
Norway,2015,5,weekly,911,NA
Norway,2015,6,weekly,898,NA
Norway,2015,7,weekly,866,NA
Norway,2015,8,weekly,931,NA
Norway,2015,9,weekly,925,NA
Norway,2015,10,weekly,975,NA
Norway,2015,11,weekly,836,NA
Norway,2015,12,weekly,785,NA
Norway,2015,13,weekly,795,NA
Norway,2015,14,weekly,786,NA
Norway,2015,15,weekly,795,NA
Norway,2015,16,weekly,777,NA
Norway,2015,17,weekly,749,NA
Norway,2015,18,weekly,686,NA
Norway,2015,19,weekly,729,NA
Norway,2015,20,weekly,707,NA
Norway,2015,21,weekly,780,NA
Norway,2015,22,weekly,716,NA
Norway,2015,23,weekly,758,NA
Norway,2015,24,weekly,746,NA
Norway,2015,25,weekly,712,NA
Norway,2015,26,weekly,752,NA
Norway,2015,27,weekly,721,NA
Norway,2015,28,weekly,693,NA
Norway,2015,29,weekly,722,NA
Norway,2015,30,weekly,669,NA
Norway,2015,31,weekly,663,NA
Norway,2015,32,weekly,700,NA
Norway,2015,33,weekly,698,NA
Norway,2015,34,weekly,732,NA
Norway,2015,35,weekly,720,NA
Norway,2015,36,weekly,745,NA
Norway,2015,37,weekly,712,NA
Norway,2015,38,weekly,750,NA
Norway,2015,39,weekly,709,NA
Norway,2015,40,weekly,766,NA
Norway,2015,41,weekly,752,NA
Norway,2015,42,weekly,741,NA
Norway,2015,43,weekly,752,NA
Norway,2015,44,weekly,745,NA
Norway,2015,45,weekly,748,NA
Norway,2015,46,weekly,753,NA
Norway,2015,47,weekly,745,NA
Norway,2015,48,weekly,831,NA
Norway,2015,49,weekly,804,NA
Norway,2015,50,weekly,816,NA
Norway,2015,51,weekly,786,NA
Norway,2015,52,weekly,833,NA
Norway,2015,53,weekly,851,NA
Norway,2016,1,weekly,870,NA
Norway,2016,2,weekly,864,NA
Norway,2016,3,weekly,939,NA
Norway,2016,4,weekly,937,NA
Norway,2016,5,weekly,881,NA
Norway,2016,6,weekly,852,NA
Norway,2016,7,weekly,826,NA
Norway,2016,8,weekly,764,NA
Norway,2016,9,weekly,873,NA
Norway,2016,10,weekly,762,NA
Norway,2016,11,weekly,798,NA
Norway,2016,12,weekly,802,NA
Norway,2016,13,weekly,759,NA
Norway,2016,14,weekly,802,NA
Norway,2016,15,weekly,773,NA
Norway,2016,16,weekly,756,NA
Norway,2016,17,weekly,755,NA
Norway,2016,18,weekly,748,NA
Norway,2016,19,weekly,711,NA
Norway,2016,20,weekly,776,NA
Norway,2016,21,weekly,713,NA
Norway,2016,22,weekly,679,NA
Norway,2016,23,weekly,669,NA
Norway,2016,24,weekly,729,NA
Norway,2016,25,weekly,725,NA
Norway,2016,26,weekly,678,NA
Norway,2016,27,weekly,756,NA
Norway,2016,28,weekly,734,NA
Norway,2016,29,weekly,685,NA
Norway,2016,30,weekly,721,NA
Norway,2016,31,weekly,709,NA
Norway,2016,32,weekly,740,NA
Norway,2016,33,weekly,717,NA
Norway,2016,34,weekly,684,NA
Norway,2016,35,weekly,723,NA
Norway,2016,36,weekly,759,NA
Norway,2016,37,weekly,714,NA
Norway,2016,38,weekly,681,NA
Norway,2016,39,weekly,740,NA
Norway,2016,40,weekly,741,NA
Norway,2016,41,weekly,731,NA
Norway,2016,42,weekly,786,NA
Norway,2016,43,weekly,773,NA
Norway,2016,44,weekly,688,NA
Norway,2016,45,weekly,810,NA
Norway,2016,46,weekly,818,NA
Norway,2016,47,weekly,855,NA
Norway,2016,48,weekly,789,NA
Norway,2016,49,weekly,819,NA
Norway,2016,50,weekly,918,NA
Norway,2016,51,weekly,923,NA
Norway,2016,52,weekly,982,NA
Norway,2017,1,weekly,1006,NA
Norway,2017,2,weekly,1048,NA
Norway,2017,3,weekly,928,NA
Norway,2017,4,weekly,866,NA
Norway,2017,5,weekly,914,NA
Norway,2017,6,weekly,823,NA
Norway,2017,7,weekly,845,NA
Norway,2017,8,weekly,898,NA
Norway,2017,9,weekly,863,NA
Norway,2017,10,weekly,822,NA
Norway,2017,11,weekly,804,NA
Norway,2017,12,weekly,788,NA
Norway,2017,13,weekly,756,NA
Norway,2017,14,weekly,809,NA
Norway,2017,15,weekly,776,NA
Norway,2017,16,weekly,758,NA
Norway,2017,17,weekly,816,NA
Norway,2017,18,weekly,745,NA
Norway,2017,19,weekly,733,NA
Norway,2017,20,weekly,694,NA
Norway,2017,21,weekly,735,NA
Norway,2017,22,weekly,688,NA
Norway,2017,23,weekly,724,NA
Norway,2017,24,weekly,732,NA
Norway,2017,25,weekly,757,NA
Norway,2017,26,weekly,733,NA
Norway,2017,27,weekly,756,NA
Norway,2017,28,weekly,694,NA
Norway,2017,29,weekly,749,NA
Norway,2017,30,weekly,728,NA
Norway,2017,31,weekly,691,NA
Norway,2017,32,weekly,742,NA
Norway,2017,33,weekly,704,NA
Norway,2017,34,weekly,739,NA
Norway,2017,35,weekly,730,NA
Norway,2017,36,weekly,708,NA
Norway,2017,37,weekly,704,NA
Norway,2017,38,weekly,697,NA
Norway,2017,39,weekly,713,NA
Norway,2017,40,weekly,733,NA
Norway,2017,41,weekly,764,NA
Norway,2017,42,weekly,693,NA
Norway,2017,43,weekly,793,NA
Norway,2017,44,weekly,746,NA
Norway,2017,45,weekly,704,NA
Norway,2017,46,weekly,760,NA
Norway,2017,47,weekly,791,NA
Norway,2017,48,weekly,770,NA
Norway,2017,49,weekly,832,NA
Norway,2017,50,weekly,844,NA
Norway,2017,51,weekly,897,NA
Norway,2017,52,weekly,891,NA
Norway,2018,1,weekly,938,NA
Norway,2018,2,weekly,872,NA
Norway,2018,3,weekly,945,NA
Norway,2018,4,weekly,857,NA
Norway,2018,5,weekly,881,NA
Norway,2018,6,weekly,904,NA
Norway,2018,7,weekly,927,NA
Norway,2018,8,weekly,917,NA
Norway,2018,9,weekly,907,NA
Norway,2018,10,weekly,950,NA
Norway,2018,11,weekly,867,NA
Norway,2018,12,weekly,905,NA
Norway,2018,13,weekly,807,NA
Norway,2018,14,weekly,820,NA
Norway,2018,15,weekly,827,NA
Norway,2018,16,weekly,778,NA
Norway,2018,17,weekly,781,NA
Norway,2018,18,weekly,756,NA
Norway,2018,19,weekly,738,NA
Norway,2018,20,weekly,714,NA
Norway,2018,21,weekly,692,NA
Norway,2018,22,weekly,757,NA
Norway,2018,23,weekly,713,NA
Norway,2018,24,weekly,671,NA
Norway,2018,25,weekly,703,NA
Norway,2018,26,weekly,741,NA
Norway,2018,27,weekly,776,NA
Norway,2018,28,weekly,737,NA
Norway,2018,29,weekly,721,NA
Norway,2018,30,weekly,773,NA
Norway,2018,31,weekly,679,NA
Norway,2018,32,weekly,705,NA
Norway,2018,33,weekly,694,NA
Norway,2018,34,weekly,754,NA
Norway,2018,35,weekly,715,NA
Norway,2018,36,weekly,694,NA
Norway,2018,37,weekly,706,NA
Norway,2018,38,weekly,722,NA
Norway,2018,39,weekly,712,NA
Norway,2018,40,weekly,702,NA
Norway,2018,41,weekly,714,NA
Norway,2018,42,weekly,744,NA
Norway,2018,43,weekly,696,NA
Norway,2018,44,weekly,814,NA
Norway,2018,45,weekly,776,NA
Norway,2018,46,weekly,736,NA
Norway,2018,47,weekly,720,NA
Norway,2018,48,weekly,802,NA
Norway,2018,49,weekly,822,NA
Norway,2018,50,weekly,759,NA
Norway,2018,51,weekly,802,NA
Norway,2018,52,weekly,871,NA
Norway,2019,1,weekly,872,NA
Norway,2019,2,weekly,828,NA
Norway,2019,3,weekly,811,NA
Norway,2019,4,weekly,834,NA
Norway,2019,5,weekly,889,NA
Norway,2019,6,weekly,843,NA
Norway,2019,7,weekly,914,NA
Norway,2019,8,weekly,828,NA
Norway,2019,9,weekly,820,NA
Norway,2019,10,weekly,833,NA
Norway,2019,11,weekly,836,NA
Norway,2019,12,weekly,805,NA
Norway,2019,13,weekly,790,NA
Norway,2019,14,weekly,782,NA
Norway,2019,15,weekly,757,NA
Norway,2019,16,weekly,761,NA
Norway,2019,17,weekly,800,NA
Norway,2019,18,weekly,773,NA
Norway,2019,19,weekly,772,NA
Norway,2019,20,weekly,732,NA
Norway,2019,21,weekly,741,NA
Norway,2019,22,weekly,730,NA
Norway,2019,23,weekly,707,NA
Norway,2019,24,weekly,736,NA
Norway,2019,25,weekly,724,NA
Norway,2019,26,weekly,767,NA
Norway,2019,27,weekly,736,NA
Norway,2019,28,weekly,735,NA
Norway,2019,29,weekly,742,NA
Norway,2019,30,weekly,721,NA
Norway,2019,31,weekly,728,NA
Norway,2019,32,weekly,706,NA
Norway,2019,33,weekly,733,NA
Norway,2019,34,weekly,678,NA
Norway,2019,35,weekly,779,NA
Norway,2019,36,weekly,714,NA
Norway,2019,37,weekly,707,NA
Norway,2019,38,weekly,755,NA
Norway,2019,39,weekly,820,NA
Norway,2019,40,weekly,712,NA
Norway,2019,41,weekly,788,NA
Norway,2019,42,weekly,784,NA
Norway,2019,43,weekly,794,NA
Norway,2019,44,weekly,775,NA
Norway,2019,45,weekly,786,NA
Norway,2019,46,weekly,846,NA
Norway,2019,47,weekly,784,NA
Norway,2019,48,weekly,780,NA
Norway,2019,49,weekly,851,NA
Norway,2019,50,weekly,782,NA
Norway,2019,51,weekly,773,NA
Norway,2019,52,weekly,805,NA
Norway,2020,1,weekly,862,NA
Norway,2020,2,weekly,951,NA
Norway,2020,3,weekly,836,NA
Norway,2020,4,weekly,862,NA
Norway,2020,5,weekly,815,NA
Norway,2020,6,weekly,799,NA
Norway,2020,7,weekly,858,NA
Norway,2020,8,weekly,814,NA
Norway,2020,9,weekly,838,NA
Norway,2020,10,weekly,799,NA
Norway,2020,11,weekly,825,NA
Norway,2020,12,weekly,808,NA
Norway,2020,13,weekly,855,NA
Norway,2020,14,weekly,832,NA
Norway,2020,15,weekly,840,NA
Norway,2020,16,weekly,815,NA
Norway,2020,17,weekly,775,NA
Norway,2020,18,weekly,752,NA
Norway,2020,19,weekly,741,NA
Norway,2020,20,weekly,685,NA
Norway,2020,21,weekly,740,NA
Norway,2020,22,weekly,662,NA
Norway,2020,23,weekly,679,NA
Norway,2020,24,weekly,729,NA
Norway,2020,25,weekly,738,NA
Norway,2020,26,weekly,683,NA
Norway,2020,27,weekly,698,NA
Norway,2020,28,weekly,665,NA
Norway,2020,29,weekly,753,NA
Norway,2020,30,weekly,729,NA
Norway,2020,31,weekly,745,NA
Norway,2020,32,weekly,737,NA
Norway,2020,33,weekly,734,NA
Norway,2020,34,weekly,745,NA
Norway,2020,35,weekly,697,NA
Norway,2020,36,weekly,710,NA
Norway,2020,37,weekly,785,NA
