country_name,year,time,time_unit,deaths,source
Montenegro,2015,50,weekly,122,EuroStat
Montenegro,2015,51,weekly,123,EuroStat
Montenegro,2015,52,weekly,129,EuroStat
Montenegro,2015,53,weekly,125,EuroStat
Montenegro,2016,1,weekly,126,EuroStat
Montenegro,2016,2,weekly,129,EuroStat
Montenegro,2016,3,weekly,126,EuroStat
Montenegro,2016,4,weekly,155,EuroStat
Montenegro,2016,5,weekly,123,EuroStat
Montenegro,2016,6,weekly,124,EuroStat
Montenegro,2016,7,weekly,122,EuroStat
Montenegro,2016,8,weekly,116,EuroStat
Montenegro,2016,9,weekly,130,EuroStat
Montenegro,2016,10,weekly,123,EuroStat
Montenegro,2016,11,weekly,118,EuroStat
Montenegro,2016,12,weekly,144,EuroStat
Montenegro,2016,13,weekly,115,EuroStat
Montenegro,2016,14,weekly,136,EuroStat
Montenegro,2016,15,weekly,107,EuroStat
Montenegro,2016,16,weekly,111,EuroStat
Montenegro,2016,17,weekly,112,EuroStat
Montenegro,2016,18,weekly,125,EuroStat
Montenegro,2016,19,weekly,119,EuroStat
Montenegro,2016,20,weekly,99,EuroStat
Montenegro,2016,21,weekly,110,EuroStat
Montenegro,2016,22,weekly,112,EuroStat
Montenegro,2016,23,weekly,128,EuroStat
Montenegro,2016,24,weekly,121,EuroStat
Montenegro,2016,25,weekly,142,EuroStat
Montenegro,2016,26,weekly,120,EuroStat
Montenegro,2016,27,weekly,109,EuroStat
Montenegro,2016,28,weekly,98,EuroStat
Montenegro,2016,29,weekly,116,EuroStat
Montenegro,2016,30,weekly,123,EuroStat
Montenegro,2016,31,weekly,128,EuroStat
Montenegro,2016,32,weekly,100,EuroStat
Montenegro,2016,33,weekly,104,EuroStat
Montenegro,2016,34,weekly,119,EuroStat
Montenegro,2016,35,weekly,109,EuroStat
Montenegro,2016,36,weekly,124,EuroStat
Montenegro,2016,37,weekly,105,EuroStat
Montenegro,2016,38,weekly,117,EuroStat
Montenegro,2016,39,weekly,131,EuroStat
Montenegro,2016,40,weekly,123,EuroStat
Montenegro,2016,41,weekly,109,EuroStat
Montenegro,2016,42,weekly,129,EuroStat
Montenegro,2016,43,weekly,121,EuroStat
Montenegro,2016,44,weekly,130,EuroStat
Montenegro,2016,45,weekly,123,EuroStat
Montenegro,2016,46,weekly,123,EuroStat
Montenegro,2016,47,weekly,103,EuroStat
Montenegro,2016,48,weekly,126,EuroStat
Montenegro,2016,49,weekly,111,EuroStat
Montenegro,2016,50,weekly,159,EuroStat
Montenegro,2016,51,weekly,198,EuroStat
Montenegro,2016,52,weekly,193,EuroStat
Montenegro,2017,1,weekly,191,EuroStat
Montenegro,2017,2,weekly,203,EuroStat
Montenegro,2017,3,weekly,189,EuroStat
Montenegro,2017,4,weekly,146,EuroStat
Montenegro,2017,5,weekly,173,EuroStat
Montenegro,2017,6,weekly,143,EuroStat
Montenegro,2017,7,weekly,120,EuroStat
Montenegro,2017,8,weekly,133,EuroStat
Montenegro,2017,9,weekly,134,EuroStat
Montenegro,2017,10,weekly,115,EuroStat
Montenegro,2017,11,weekly,115,EuroStat
Montenegro,2017,12,weekly,130,EuroStat
Montenegro,2017,13,weekly,114,EuroStat
Montenegro,2017,14,weekly,140,EuroStat
Montenegro,2017,15,weekly,127,EuroStat
Montenegro,2017,16,weekly,116,EuroStat
Montenegro,2017,17,weekly,122,EuroStat
Montenegro,2017,18,weekly,105,EuroStat
Montenegro,2017,19,weekly,93,EuroStat
Montenegro,2017,20,weekly,117,EuroStat
Montenegro,2017,21,weekly,121,EuroStat
Montenegro,2017,22,weekly,122,EuroStat
Montenegro,2017,23,weekly,123,EuroStat
Montenegro,2017,24,weekly,121,EuroStat
Montenegro,2017,25,weekly,116,EuroStat
Montenegro,2017,26,weekly,127,EuroStat
Montenegro,2017,27,weekly,119,EuroStat
Montenegro,2017,28,weekly,117,EuroStat
Montenegro,2017,29,weekly,103,EuroStat
Montenegro,2017,30,weekly,120,EuroStat
Montenegro,2017,31,weekly,128,EuroStat
Montenegro,2017,32,weekly,149,EuroStat
Montenegro,2017,33,weekly,119,EuroStat
Montenegro,2017,34,weekly,103,EuroStat
Montenegro,2017,35,weekly,92,EuroStat
Montenegro,2017,36,weekly,102,EuroStat
Montenegro,2017,37,weekly,103,EuroStat
Montenegro,2017,38,weekly,100,EuroStat
Montenegro,2017,39,weekly,141,EuroStat
Montenegro,2017,40,weekly,114,EuroStat
Montenegro,2017,41,weekly,100,EuroStat
Montenegro,2017,42,weekly,103,EuroStat
Montenegro,2017,43,weekly,120,EuroStat
Montenegro,2017,44,weekly,108,EuroStat
Montenegro,2017,45,weekly,109,EuroStat
Montenegro,2017,46,weekly,115,EuroStat
Montenegro,2017,47,weekly,125,EuroStat
Montenegro,2017,48,weekly,124,EuroStat
Montenegro,2017,49,weekly,133,EuroStat
Montenegro,2017,50,weekly,142,EuroStat
Montenegro,2017,51,weekly,133,EuroStat
Montenegro,2017,52,weekly,121,EuroStat
Montenegro,2018,1,weekly,155,EuroStat
Montenegro,2018,2,weekly,127,EuroStat
Montenegro,2018,3,weekly,153,EuroStat
Montenegro,2018,4,weekly,119,EuroStat
Montenegro,2018,5,weekly,136,EuroStat
Montenegro,2018,6,weekly,115,EuroStat
Montenegro,2018,7,weekly,131,EuroStat
Montenegro,2018,8,weekly,150,EuroStat
Montenegro,2018,9,weekly,158,EuroStat
Montenegro,2018,10,weekly,144,EuroStat
Montenegro,2018,11,weekly,126,EuroStat
Montenegro,2018,12,weekly,126,EuroStat
Montenegro,2018,13,weekly,135,EuroStat
Montenegro,2018,14,weekly,151,EuroStat
Montenegro,2018,15,weekly,127,EuroStat
Montenegro,2018,16,weekly,100,EuroStat
Montenegro,2018,17,weekly,125,EuroStat
Montenegro,2018,18,weekly,130,EuroStat
Montenegro,2018,19,weekly,127,EuroStat
Montenegro,2018,20,weekly,102,EuroStat
Montenegro,2018,21,weekly,109,EuroStat
Montenegro,2018,22,weekly,111,EuroStat
Montenegro,2018,23,weekly,110,EuroStat
Montenegro,2018,24,weekly,116,EuroStat
Montenegro,2018,25,weekly,102,EuroStat
Montenegro,2018,26,weekly,126,EuroStat
Montenegro,2018,27,weekly,108,EuroStat
Montenegro,2018,28,weekly,107,EuroStat
Montenegro,2018,29,weekly,117,EuroStat
Montenegro,2018,30,weekly,124,EuroStat
Montenegro,2018,31,weekly,120,EuroStat
Montenegro,2018,32,weekly,129,EuroStat
Montenegro,2018,33,weekly,96,EuroStat
Montenegro,2018,34,weekly,122,EuroStat
Montenegro,2018,35,weekly,120,EuroStat
Montenegro,2018,36,weekly,124,EuroStat
Montenegro,2018,37,weekly,116,EuroStat
Montenegro,2018,38,weekly,125,EuroStat
Montenegro,2018,39,weekly,99,EuroStat
Montenegro,2018,40,weekly,133,EuroStat
Montenegro,2018,41,weekly,123,EuroStat
Montenegro,2018,42,weekly,114,EuroStat
Montenegro,2018,43,weekly,124,EuroStat
Montenegro,2018,44,weekly,117,EuroStat
Montenegro,2018,45,weekly,120,EuroStat
Montenegro,2018,46,weekly,125,EuroStat
Montenegro,2018,47,weekly,132,EuroStat
Montenegro,2018,48,weekly,134,EuroStat
Montenegro,2018,49,weekly,128,EuroStat
Montenegro,2018,50,weekly,116,EuroStat
Montenegro,2018,51,weekly,149,EuroStat
Montenegro,2018,52,weekly,146,EuroStat
Montenegro,2019,1,weekly,141,EuroStat
Montenegro,2019,2,weekly,152,EuroStat
Montenegro,2019,3,weekly,142,EuroStat
Montenegro,2019,4,weekly,171,EuroStat
Montenegro,2019,5,weekly,169,EuroStat
Montenegro,2019,6,weekly,142,EuroStat
Montenegro,2019,7,weekly,140,EuroStat
Montenegro,2019,8,weekly,170,EuroStat
Montenegro,2019,9,weekly,129,EuroStat
Montenegro,2019,10,weekly,149,EuroStat
Montenegro,2019,11,weekly,121,EuroStat
Montenegro,2019,12,weekly,116,EuroStat
Montenegro,2019,13,weekly,114,EuroStat
Montenegro,2019,14,weekly,117,EuroStat
Montenegro,2019,15,weekly,120,EuroStat
Montenegro,2019,16,weekly,139,EuroStat
Montenegro,2019,17,weekly,123,EuroStat
Montenegro,2019,18,weekly,136,EuroStat
Montenegro,2019,19,weekly,110,EuroStat
Montenegro,2019,20,weekly,109,EuroStat
Montenegro,2019,21,weekly,117,EuroStat
Montenegro,2019,22,weekly,91,EuroStat
Montenegro,2019,23,weekly,121,EuroStat
Montenegro,2019,24,weekly,134,EuroStat
Montenegro,2019,25,weekly,126,EuroStat
Montenegro,2019,26,weekly,131,EuroStat
Montenegro,2019,27,weekly,117,EuroStat
Montenegro,2019,28,weekly,112,EuroStat
Montenegro,2019,29,weekly,112,EuroStat
Montenegro,2019,30,weekly,123,EuroStat
Montenegro,2019,31,weekly,107,EuroStat
Montenegro,2019,32,weekly,112,EuroStat
Montenegro,2019,33,weekly,129,EuroStat
Montenegro,2019,34,weekly,121,EuroStat
Montenegro,2019,35,weekly,119,EuroStat
Montenegro,2019,36,weekly,124,EuroStat
Montenegro,2019,37,weekly,122,EuroStat
Montenegro,2019,38,weekly,112,EuroStat
Montenegro,2019,39,weekly,106,EuroStat
Montenegro,2019,40,weekly,121,EuroStat
Montenegro,2019,41,weekly,127,EuroStat
Montenegro,2019,42,weekly,119,EuroStat
Montenegro,2019,43,weekly,106,EuroStat
Montenegro,2019,44,weekly,113,EuroStat
Montenegro,2019,45,weekly,134,EuroStat
Montenegro,2019,46,weekly,125,EuroStat
Montenegro,2019,47,weekly,128,EuroStat
Montenegro,2019,48,weekly,132,EuroStat
Montenegro,2019,49,weekly,134,EuroStat
Montenegro,2019,50,weekly,147,EuroStat
Montenegro,2019,51,weekly,141,EuroStat
Montenegro,2019,52,weekly,106,EuroStat
Montenegro,2020,1,weekly,86,EuroStat
Montenegro,2020,2,weekly,116,EuroStat
Montenegro,2020,3,weekly,144,EuroStat
Montenegro,2020,4,weekly,131,EuroStat
Montenegro,2020,5,weekly,139,EuroStat
Montenegro,2020,6,weekly,150,EuroStat
Montenegro,2020,7,weekly,130,EuroStat
Montenegro,2020,8,weekly,141,EuroStat
Montenegro,2020,9,weekly,118,EuroStat
Montenegro,2020,10,weekly,141,EuroStat
Montenegro,2020,11,weekly,113,EuroStat
Montenegro,2020,12,weekly,125,EuroStat
Montenegro,2020,13,weekly,148,EuroStat
Montenegro,2020,14,weekly,117,EuroStat
Montenegro,2020,15,weekly,122,EuroStat
Montenegro,2020,16,weekly,113,EuroStat
Montenegro,2020,17,weekly,101,EuroStat
Montenegro,2020,18,weekly,112,EuroStat
Montenegro,2020,19,weekly,95,EuroStat
Montenegro,2020,20,weekly,115,EuroStat
Montenegro,2020,21,weekly,113,EuroStat
Montenegro,2020,22,weekly,115,EuroStat
Montenegro,2020,23,weekly,111,EuroStat
Montenegro,2020,24,weekly,111,EuroStat
Montenegro,2020,25,weekly,101,EuroStat
Montenegro,2020,26,weekly,115,EuroStat
Montenegro,2020,27,weekly,153,EuroStat
Montenegro,2020,28,weekly,137,EuroStat
Montenegro,2020,29,weekly,146,EuroStat
Montenegro,2020,30,weekly,155,EuroStat
Montenegro,2020,31,weekly,150,EuroStat
Montenegro,2020,32,weekly,129,EuroStat
Montenegro,2020,33,weekly,112,EuroStat
Montenegro,2020,34,weekly,137,EuroStat
Montenegro,2020,35,weekly,134,EuroStat
Montenegro,2020,36,weekly,146,EuroStat
Montenegro,2020,37,weekly,123,EuroStat
Montenegro,2020,38,weekly,129,EuroStat
Montenegro,2020,39,weekly,152,EuroStat
Netherlands,2015,1,weekly,3259,STMF
Netherlands,2015,2,weekly,3430,STMF
Netherlands,2015,3,weekly,3378,STMF
Netherlands,2015,4,weekly,3353,STMF
Netherlands,2015,5,weekly,3324,STMF
Netherlands,2015,6,weekly,3271,STMF
Netherlands,2015,7,weekly,3309,STMF
Netherlands,2015,8,weekly,3383,STMF
Netherlands,2015,9,weekly,3210,STMF
Netherlands,2015,10,weekly,3222,STMF
Netherlands,2015,11,weekly,3090,STMF
Netherlands,2015,12,weekly,3052,STMF
Netherlands,2015,13,weekly,3085,STMF
Netherlands,2015,14,weekly,2844,STMF
Netherlands,2015,15,weekly,2888,STMF
Netherlands,2015,16,weekly,2896,STMF
Netherlands,2015,17,weekly,2835,STMF
Netherlands,2015,18,weekly,2678,STMF
Netherlands,2015,19,weekly,2742,STMF
Netherlands,2015,20,weekly,2720,STMF
Netherlands,2015,21,weekly,2568,STMF
Netherlands,2015,22,weekly,2661,STMF
Netherlands,2015,23,weekly,2598,STMF
Netherlands,2015,24,weekly,2681,STMF
Netherlands,2015,25,weekly,2561,STMF
Netherlands,2015,26,weekly,2548,STMF
Netherlands,2015,27,weekly,2849,STMF
Netherlands,2015,28,weekly,2588,STMF
Netherlands,2015,29,weekly,2568,STMF
Netherlands,2015,30,weekly,2551,STMF
Netherlands,2015,31,weekly,2493,STMF
Netherlands,2015,32,weekly,2546,STMF
Netherlands,2015,33,weekly,2531,STMF
Netherlands,2015,34,weekly,2524,STMF
Netherlands,2015,35,weekly,2530,STMF
Netherlands,2015,36,weekly,2513,STMF
Netherlands,2015,37,weekly,2602,STMF
Netherlands,2015,38,weekly,2631,STMF
Netherlands,2015,39,weekly,2687,STMF
Netherlands,2015,40,weekly,2744,STMF
Netherlands,2015,41,weekly,2698,STMF
Netherlands,2015,42,weekly,2712,STMF
Netherlands,2015,43,weekly,2833,STMF
Netherlands,2015,44,weekly,2828,STMF
Netherlands,2015,45,weekly,2697,STMF
Netherlands,2015,46,weekly,2606,STMF
Netherlands,2015,47,weekly,2809,STMF
Netherlands,2015,48,weekly,2721,STMF
Netherlands,2015,49,weekly,2762,STMF
Netherlands,2015,50,weekly,2852,STMF
Netherlands,2015,51,weekly,2881,STMF
Netherlands,2015,52,weekly,2593,STMF
Netherlands,2015,53,weekly,2918,EuroStat
Netherlands,2016,1,weekly,3175,STMF
Netherlands,2016,2,weekly,3077,STMF
Netherlands,2016,3,weekly,3063,STMF
Netherlands,2016,4,weekly,3201,STMF
Netherlands,2016,5,weekly,3105,STMF
Netherlands,2016,6,weekly,3036,STMF
Netherlands,2016,7,weekly,3030,STMF
Netherlands,2016,8,weekly,3319,STMF
Netherlands,2016,9,weekly,3185,STMF
Netherlands,2016,10,weekly,3154,STMF
Netherlands,2016,11,weekly,3063,STMF
Netherlands,2016,12,weekly,3030,STMF
Netherlands,2016,13,weekly,3038,STMF
Netherlands,2016,14,weekly,3011,STMF
Netherlands,2016,15,weekly,2773,STMF
Netherlands,2016,16,weekly,2754,STMF
Netherlands,2016,17,weekly,2747,STMF
Netherlands,2016,18,weekly,2753,STMF
Netherlands,2016,19,weekly,2955,STMF
Netherlands,2016,20,weekly,2673,STMF
Netherlands,2016,21,weekly,2712,STMF
Netherlands,2016,22,weekly,2686,STMF
Netherlands,2016,23,weekly,2590,STMF
Netherlands,2016,24,weekly,2622,STMF
Netherlands,2016,25,weekly,2601,STMF
Netherlands,2016,26,weekly,2611,STMF
Netherlands,2016,27,weekly,2695,STMF
Netherlands,2016,28,weekly,2630,STMF
Netherlands,2016,29,weekly,2754,STMF
Netherlands,2016,30,weekly,2541,STMF
Netherlands,2016,31,weekly,2504,STMF
Netherlands,2016,32,weekly,2560,STMF
Netherlands,2016,33,weekly,2572,STMF
Netherlands,2016,34,weekly,2706,STMF
Netherlands,2016,35,weekly,2595,STMF
Netherlands,2016,36,weekly,2587,STMF
Netherlands,2016,37,weekly,2730,STMF
Netherlands,2016,38,weekly,2500,STMF
Netherlands,2016,39,weekly,2665,STMF
Netherlands,2016,40,weekly,2686,STMF
Netherlands,2016,41,weekly,2933,STMF
Netherlands,2016,42,weekly,2744,STMF
Netherlands,2016,43,weekly,2952,STMF
Netherlands,2016,44,weekly,2732,STMF
Netherlands,2016,45,weekly,2909,STMF
Netherlands,2016,46,weekly,2899,STMF
Netherlands,2016,47,weekly,2911,STMF
Netherlands,2016,48,weekly,2953,STMF
Netherlands,2016,49,weekly,3044,STMF
Netherlands,2016,50,weekly,3138,STMF
Netherlands,2016,51,weekly,3078,STMF
Netherlands,2016,52,weekly,3333,STMF
Netherlands,2017,1,weekly,3570,STMF
Netherlands,2017,2,weekly,3637,STMF
Netherlands,2017,3,weekly,3491,STMF
Netherlands,2017,4,weekly,3627,STMF
Netherlands,2017,5,weekly,3574,STMF
Netherlands,2017,6,weekly,3446,STMF
Netherlands,2017,7,weekly,3418,STMF
Netherlands,2017,8,weekly,3328,STMF
Netherlands,2017,9,weekly,3152,STMF
Netherlands,2017,10,weekly,3053,STMF
Netherlands,2017,11,weekly,2845,STMF
Netherlands,2017,12,weekly,2780,STMF
Netherlands,2017,13,weekly,2853,STMF
Netherlands,2017,14,weekly,2764,STMF
Netherlands,2017,15,weekly,2809,STMF
Netherlands,2017,16,weekly,2713,STMF
Netherlands,2017,17,weekly,2775,STMF
Netherlands,2017,18,weekly,2772,STMF
Netherlands,2017,19,weekly,2802,STMF
Netherlands,2017,20,weekly,2803,STMF
Netherlands,2017,21,weekly,2776,STMF
Netherlands,2017,22,weekly,2704,STMF
Netherlands,2017,23,weekly,2625,STMF
Netherlands,2017,24,weekly,2646,STMF
Netherlands,2017,25,weekly,2629,STMF
Netherlands,2017,26,weekly,2692,STMF
Netherlands,2017,27,weekly,2697,STMF
Netherlands,2017,28,weekly,2519,STMF
Netherlands,2017,29,weekly,2678,STMF
Netherlands,2017,30,weekly,2571,STMF
Netherlands,2017,31,weekly,2510,STMF
Netherlands,2017,32,weekly,2657,STMF
Netherlands,2017,33,weekly,2539,STMF
Netherlands,2017,34,weekly,2543,STMF
Netherlands,2017,35,weekly,2576,STMF
Netherlands,2017,36,weekly,2573,STMF
Netherlands,2017,37,weekly,2705,STMF
Netherlands,2017,38,weekly,2717,STMF
Netherlands,2017,39,weekly,2672,STMF
Netherlands,2017,40,weekly,2645,STMF
Netherlands,2017,41,weekly,2765,STMF
Netherlands,2017,42,weekly,2710,STMF
Netherlands,2017,43,weekly,2678,STMF
Netherlands,2017,44,weekly,2729,STMF
Netherlands,2017,45,weekly,2801,STMF
Netherlands,2017,46,weekly,2920,STMF
Netherlands,2017,47,weekly,2919,STMF
Netherlands,2017,48,weekly,2891,STMF
Netherlands,2017,49,weekly,3024,STMF
Netherlands,2017,50,weekly,3213,STMF
Netherlands,2017,51,weekly,3078,STMF
Netherlands,2017,52,weekly,3191,STMF
Netherlands,2018,1,weekly,3344,STMF
Netherlands,2018,2,weekly,3363,STMF
Netherlands,2018,3,weekly,3365,STMF
Netherlands,2018,4,weekly,3323,STMF
Netherlands,2018,5,weekly,3405,STMF
Netherlands,2018,6,weekly,3514,STMF
Netherlands,2018,7,weekly,3661,STMF
Netherlands,2018,8,weekly,3692,STMF
Netherlands,2018,9,weekly,3936,STMF
Netherlands,2018,10,weekly,4096,STMF
Netherlands,2018,11,weekly,3733,STMF
Netherlands,2018,12,weekly,3435,STMF
Netherlands,2018,13,weekly,3225,STMF
Netherlands,2018,14,weekly,3041,STMF
Netherlands,2018,15,weekly,2862,STMF
Netherlands,2018,16,weekly,2760,STMF
Netherlands,2018,17,weekly,2665,STMF
Netherlands,2018,18,weekly,2645,STMF
Netherlands,2018,19,weekly,2644,STMF
Netherlands,2018,20,weekly,2608,STMF
Netherlands,2018,21,weekly,2674,STMF
Netherlands,2018,22,weekly,2775,STMF
Netherlands,2018,23,weekly,2676,STMF
Netherlands,2018,24,weekly,2556,STMF
Netherlands,2018,25,weekly,2600,STMF
Netherlands,2018,26,weekly,2621,STMF
Netherlands,2018,27,weekly,2731,STMF
Netherlands,2018,28,weekly,2675,STMF
Netherlands,2018,29,weekly,2705,STMF
Netherlands,2018,30,weekly,2768,STMF
Netherlands,2018,31,weekly,2761,STMF
Netherlands,2018,32,weekly,2750,STMF
Netherlands,2018,33,weekly,2610,STMF
Netherlands,2018,34,weekly,2620,STMF
Netherlands,2018,35,weekly,2528,STMF
Netherlands,2018,36,weekly,2611,STMF
Netherlands,2018,37,weekly,2539,STMF
Netherlands,2018,38,weekly,2706,STMF
Netherlands,2018,39,weekly,2700,STMF
Netherlands,2018,40,weekly,2810,STMF
Netherlands,2018,41,weekly,2762,STMF
Netherlands,2018,42,weekly,2742,STMF
Netherlands,2018,43,weekly,2673,STMF
Netherlands,2018,44,weekly,2816,STMF
Netherlands,2018,45,weekly,2801,STMF
Netherlands,2018,46,weekly,2760,STMF
Netherlands,2018,47,weekly,2856,STMF
Netherlands,2018,48,weekly,2910,STMF
Netherlands,2018,49,weekly,2973,STMF
Netherlands,2018,50,weekly,3016,STMF
Netherlands,2018,51,weekly,3045,STMF
Netherlands,2018,52,weekly,2904,STMF
Netherlands,2019,1,weekly,3064,STMF
Netherlands,2019,2,weekly,3261,STMF
Netherlands,2019,3,weekly,3153,STMF
Netherlands,2019,4,weekly,3180,STMF
Netherlands,2019,5,weekly,3144,STMF
Netherlands,2019,6,weekly,3186,STMF
Netherlands,2019,7,weekly,3253,STMF
Netherlands,2019,8,weekly,3223,STMF
Netherlands,2019,9,weekly,3066,STMF
Netherlands,2019,10,weekly,3173,STMF
Netherlands,2019,11,weekly,3228,STMF
Netherlands,2019,12,weekly,3043,STMF
Netherlands,2019,13,weekly,3014,STMF
Netherlands,2019,14,weekly,2900,STMF
Netherlands,2019,15,weekly,2901,STMF
Netherlands,2019,16,weekly,3040,STMF
Netherlands,2019,17,weekly,2959,STMF
Netherlands,2019,18,weekly,2808,STMF
Netherlands,2019,19,weekly,2774,STMF
Netherlands,2019,20,weekly,2821,STMF
Netherlands,2019,21,weekly,2873,STMF
Netherlands,2019,22,weekly,2733,STMF
Netherlands,2019,23,weekly,2737,STMF
Netherlands,2019,24,weekly,2649,STMF
Netherlands,2019,25,weekly,2696,STMF
Netherlands,2019,26,weekly,2836,STMF
Netherlands,2019,27,weekly,2726,STMF
Netherlands,2019,28,weekly,2763,STMF
Netherlands,2019,29,weekly,2585,STMF
Netherlands,2019,30,weekly,3009,STMF
Netherlands,2019,31,weekly,2733,STMF
Netherlands,2019,32,weekly,2630,STMF
Netherlands,2019,33,weekly,2612,STMF
Netherlands,2019,34,weekly,2618,STMF
Netherlands,2019,35,weekly,2786,STMF
Netherlands,2019,36,weekly,2556,STMF
Netherlands,2019,37,weekly,2644,STMF
Netherlands,2019,38,weekly,2582,STMF
Netherlands,2019,39,weekly,2753,STMF
Netherlands,2019,40,weekly,2717,STMF
Netherlands,2019,41,weekly,2912,STMF
Netherlands,2019,42,weekly,2880,STMF
Netherlands,2019,43,weekly,2869,STMF
Netherlands,2019,44,weekly,2857,STMF
Netherlands,2019,45,weekly,3016,STMF
Netherlands,2019,46,weekly,3063,STMF
Netherlands,2019,47,weekly,3026,STMF
Netherlands,2019,48,weekly,3041,STMF
Netherlands,2019,49,weekly,3019,STMF
Netherlands,2019,50,weekly,3166,STMF
Netherlands,2019,51,weekly,3247,STMF
Netherlands,2019,52,weekly,3022,STMF
Netherlands,2020,1,weekly,3103,STMF
Netherlands,2020,2,weekly,3365,STMF
Netherlands,2020,3,weekly,3157,STMF
Netherlands,2020,4,weekly,3046,STMF
Netherlands,2020,5,weekly,3163,STMF
Netherlands,2020,6,weekly,3194,STMF
Netherlands,2020,7,weekly,3199,STMF
Netherlands,2020,8,weekly,2959,STMF
Netherlands,2020,9,weekly,3098,STMF
Netherlands,2020,10,weekly,3106,STMF
Netherlands,2020,11,weekly,3219,STMF
Netherlands,2020,12,weekly,3615,STMF
Netherlands,2020,13,weekly,4459,STMF
Netherlands,2020,14,weekly,5084,STMF
Netherlands,2020,15,weekly,4980,STMF
Netherlands,2020,16,weekly,4307,STMF
Netherlands,2020,17,weekly,3907,STMF
Netherlands,2020,18,weekly,3379,STMF
Netherlands,2020,19,weekly,2986,STMF
Netherlands,2020,20,weekly,2777,STMF
Netherlands,2020,21,weekly,2771,STMF
Netherlands,2020,22,weekly,2729,STMF
Netherlands,2020,23,weekly,2682,STMF
Netherlands,2020,24,weekly,2692,STMF
Netherlands,2020,25,weekly,2695,STMF
Netherlands,2020,26,weekly,2661,STMF
Netherlands,2020,27,weekly,2639,STMF
Netherlands,2020,28,weekly,2619,STMF
Netherlands,2020,29,weekly,2528,STMF
Netherlands,2020,30,weekly,2673,STMF
Netherlands,2020,31,weekly,2668,STMF
Netherlands,2020,32,weekly,2640,STMF
Netherlands,2020,33,weekly,3209,STMF
Netherlands,2020,34,weekly,2855,STMF
Netherlands,2020,35,weekly,2732,STMF
Netherlands,2020,36,weekly,2690,STMF
Netherlands,2020,37,weekly,2739,STMF
Netherlands,2020,38,weekly,2720,STMF
Netherlands,2020,39,weekly,2892,STMF
Netherlands,2020,40,weekly,2998,STMF
Netherlands,2020,41,weekly,3019,STMF
Netherlands,2020,42,weekly,3219,STMF
Netherlands,2020,43,weekly,3448,STMF
Netherlands,2020,44,weekly,3678,STMF
Netherlands,2020,45,weekly,3589,STMF
Netherlands,2020,46,weekly,3572,STMF
Netherlands,2020,47,weekly,3326,STMF
Netherlands,2020,48,weekly,3400,STMF
Netherlands,2020,49,weekly,3517,STMF
Netherlands,2020,50,weekly,3601,STMF
Netherlands,2020,51,weekly,3890,STMF
Netherlands,2020,52,weekly,3819,STMF
New Zealand,2015,1,weekly,564,STMF
New Zealand,2015,2,weekly,566,STMF
New Zealand,2015,3,weekly,595,STMF
New Zealand,2015,4,weekly,531,STMF
New Zealand,2015,5,weekly,587,STMF
New Zealand,2015,6,weekly,567,STMF
New Zealand,2015,7,weekly,577,STMF
New Zealand,2015,8,weekly,542,STMF
New Zealand,2015,9,weekly,586,STMF
New Zealand,2015,10,weekly,550,STMF
New Zealand,2015,11,weekly,552,STMF
New Zealand,2015,12,weekly,567,STMF
New Zealand,2015,13,weekly,575,STMF
New Zealand,2015,14,weekly,586,STMF
New Zealand,2015,15,weekly,565,STMF
New Zealand,2015,16,weekly,554,STMF
New Zealand,2015,17,weekly,576,STMF
New Zealand,2015,18,weekly,579,STMF
New Zealand,2015,19,weekly,620,STMF
New Zealand,2015,20,weekly,583,STMF
New Zealand,2015,21,weekly,565,STMF
New Zealand,2015,22,weekly,593,STMF
New Zealand,2015,23,weekly,632,STMF
New Zealand,2015,24,weekly,626,STMF
New Zealand,2015,25,weekly,640,STMF
New Zealand,2015,26,weekly,625,STMF
New Zealand,2015,27,weekly,646,STMF
New Zealand,2015,28,weekly,669,STMF
New Zealand,2015,29,weekly,680,STMF
New Zealand,2015,30,weekly,710,STMF
New Zealand,2015,31,weekly,727,STMF
New Zealand,2015,32,weekly,719,STMF
