country_name,year,time,deaths,time_unit,source
Netherlands,2019,33,2612,weekly,EuroStat
Netherlands,2019,34,2618,weekly,EuroStat
Netherlands,2019,35,2786,weekly,EuroStat
Netherlands,2019,36,2556,weekly,EuroStat
Netherlands,2019,37,2644,weekly,EuroStat
Netherlands,2019,38,2582,weekly,EuroStat
Netherlands,2019,39,2753,weekly,EuroStat
Netherlands,2019,40,2717,weekly,EuroStat
Netherlands,2019,41,2912,weekly,EuroStat
Netherlands,2019,42,2880,weekly,EuroStat
Netherlands,2019,43,2869,weekly,EuroStat
Netherlands,2019,44,2857,weekly,EuroStat
Netherlands,2019,45,3016,weekly,EuroStat
Netherlands,2019,46,3063,weekly,EuroStat
Netherlands,2019,47,3026,weekly,EuroStat
Netherlands,2019,48,3041,weekly,EuroStat
Netherlands,2019,49,3019,weekly,EuroStat
Netherlands,2019,50,3166,weekly,EuroStat
Netherlands,2019,51,3247,weekly,EuroStat
Netherlands,2019,52,3022,weekly,EuroStat
Netherlands,2020,1,3103,weekly,EuroStat
Netherlands,2020,2,3365,weekly,EuroStat
Netherlands,2020,3,3157,weekly,EuroStat
Netherlands,2020,4,3046,weekly,EuroStat
Netherlands,2020,5,3163,weekly,EuroStat
Netherlands,2020,6,3194,weekly,EuroStat
Netherlands,2020,7,3199,weekly,EuroStat
Netherlands,2020,8,2959,weekly,EuroStat
Netherlands,2020,9,3098,weekly,EuroStat
Netherlands,2020,10,3106,weekly,EuroStat
Netherlands,2020,11,3219,weekly,EuroStat
Netherlands,2020,12,3615,weekly,EuroStat
Netherlands,2020,13,4459,weekly,EuroStat
Netherlands,2020,14,5084,weekly,EuroStat
Netherlands,2020,15,4980,weekly,EuroStat
Netherlands,2020,16,4306,weekly,EuroStat
Netherlands,2020,17,3907,weekly,EuroStat
Netherlands,2020,18,3379,weekly,EuroStat
Netherlands,2020,19,2986,weekly,EuroStat
Netherlands,2020,20,2775,weekly,EuroStat
Netherlands,2020,21,2771,weekly,EuroStat
Netherlands,2020,22,2728,weekly,EuroStat
Netherlands,2020,23,2682,weekly,EuroStat
Netherlands,2020,24,2692,weekly,EuroStat
Netherlands,2020,25,2694,weekly,EuroStat
Netherlands,2020,26,2660,weekly,EuroStat
Netherlands,2020,27,2639,weekly,EuroStat
Netherlands,2020,28,2619,weekly,EuroStat
Netherlands,2020,29,2528,weekly,EuroStat
Netherlands,2020,30,2673,weekly,EuroStat
Netherlands,2020,31,2668,weekly,EuroStat
Netherlands,2020,32,2640,weekly,EuroStat
Netherlands,2020,33,3209,weekly,EuroStat
Netherlands,2020,34,2854,weekly,EuroStat
Netherlands,2020,35,2732,weekly,EuroStat
Netherlands,2020,36,2690,weekly,EuroStat
Netherlands,2020,37,2739,weekly,EuroStat
Netherlands,2020,38,2719,weekly,EuroStat
Netherlands,2020,39,2891,weekly,EuroStat
Netherlands,2020,40,2997,weekly,EuroStat
Netherlands,2020,41,3019,weekly,EuroStat
Netherlands,2020,42,3217,weekly,EuroStat
Netherlands,2020,43,3448,weekly,EuroStat
Netherlands,2020,44,3676,weekly,EuroStat
Netherlands,2020,45,3587,weekly,EuroStat
Netherlands,2020,46,3566,weekly,EuroStat
Netherlands,2020,47,3324,weekly,EuroStat
Netherlands,2020,48,3393,weekly,EuroStat
Netherlands,2020,49,3512,weekly,EuroStat
Netherlands,2020,50,3580,weekly,EuroStat
Norway,2015,1,937,weekly,EuroStat
Norway,2015,2,977,weekly,EuroStat
Norway,2015,3,913,weekly,EuroStat
Norway,2015,4,930,weekly,EuroStat
Norway,2015,5,911,weekly,EuroStat
Norway,2015,6,898,weekly,EuroStat
Norway,2015,7,866,weekly,EuroStat
Norway,2015,8,931,weekly,EuroStat
Norway,2015,9,925,weekly,EuroStat
Norway,2015,10,975,weekly,EuroStat
Norway,2015,11,836,weekly,EuroStat
Norway,2015,12,785,weekly,EuroStat
Norway,2015,13,795,weekly,EuroStat
Norway,2015,14,786,weekly,EuroStat
Norway,2015,15,795,weekly,EuroStat
Norway,2015,16,777,weekly,EuroStat
Norway,2015,17,749,weekly,EuroStat
Norway,2015,18,686,weekly,EuroStat
Norway,2015,19,729,weekly,EuroStat
Norway,2015,20,707,weekly,EuroStat
Norway,2015,21,780,weekly,EuroStat
Norway,2015,22,716,weekly,EuroStat
Norway,2015,23,758,weekly,EuroStat
Norway,2015,24,746,weekly,EuroStat
Norway,2015,25,712,weekly,EuroStat
Norway,2015,26,752,weekly,EuroStat
Norway,2015,27,721,weekly,EuroStat
Norway,2015,28,693,weekly,EuroStat
Norway,2015,29,722,weekly,EuroStat
Norway,2015,30,669,weekly,EuroStat
Norway,2015,31,663,weekly,EuroStat
Norway,2015,32,700,weekly,EuroStat
Norway,2015,33,698,weekly,EuroStat
Norway,2015,34,732,weekly,EuroStat
Norway,2015,35,720,weekly,EuroStat
Norway,2015,36,745,weekly,EuroStat
Norway,2015,37,712,weekly,EuroStat
Norway,2015,38,750,weekly,EuroStat
Norway,2015,39,709,weekly,EuroStat
Norway,2015,40,766,weekly,EuroStat
Norway,2015,41,752,weekly,EuroStat
Norway,2015,42,741,weekly,EuroStat
Norway,2015,43,752,weekly,EuroStat
Norway,2015,44,745,weekly,EuroStat
Norway,2015,45,748,weekly,EuroStat
Norway,2015,46,753,weekly,EuroStat
Norway,2015,47,745,weekly,EuroStat
Norway,2015,48,831,weekly,EuroStat
Norway,2015,49,804,weekly,EuroStat
Norway,2015,50,816,weekly,EuroStat
Norway,2015,51,786,weekly,EuroStat
Norway,2015,52,833,weekly,EuroStat
Norway,2015,53,851,weekly,EuroStat
Norway,2016,1,870,weekly,EuroStat
Norway,2016,2,864,weekly,EuroStat
Norway,2016,3,939,weekly,EuroStat
Norway,2016,4,937,weekly,EuroStat
Norway,2016,5,881,weekly,EuroStat
Norway,2016,6,852,weekly,EuroStat
Norway,2016,7,826,weekly,EuroStat
Norway,2016,8,764,weekly,EuroStat
Norway,2016,9,873,weekly,EuroStat
Norway,2016,10,762,weekly,EuroStat
Norway,2016,11,798,weekly,EuroStat
Norway,2016,12,802,weekly,EuroStat
Norway,2016,13,759,weekly,EuroStat
Norway,2016,14,802,weekly,EuroStat
Norway,2016,15,773,weekly,EuroStat
Norway,2016,16,756,weekly,EuroStat
Norway,2016,17,755,weekly,EuroStat
Norway,2016,18,748,weekly,EuroStat
Norway,2016,19,711,weekly,EuroStat
Norway,2016,20,776,weekly,EuroStat
Norway,2016,21,713,weekly,EuroStat
Norway,2016,22,679,weekly,EuroStat
Norway,2016,23,669,weekly,EuroStat
Norway,2016,24,729,weekly,EuroStat
Norway,2016,25,725,weekly,EuroStat
Norway,2016,26,678,weekly,EuroStat
Norway,2016,27,756,weekly,EuroStat
Norway,2016,28,734,weekly,EuroStat
Norway,2016,29,685,weekly,EuroStat
Norway,2016,30,721,weekly,EuroStat
Norway,2016,31,709,weekly,EuroStat
Norway,2016,32,740,weekly,EuroStat
Norway,2016,33,717,weekly,EuroStat
Norway,2016,34,684,weekly,EuroStat
Norway,2016,35,723,weekly,EuroStat
Norway,2016,36,759,weekly,EuroStat
Norway,2016,37,714,weekly,EuroStat
Norway,2016,38,681,weekly,EuroStat
Norway,2016,39,740,weekly,EuroStat
Norway,2016,40,741,weekly,EuroStat
Norway,2016,41,731,weekly,EuroStat
Norway,2016,42,786,weekly,EuroStat
Norway,2016,43,773,weekly,EuroStat
Norway,2016,44,688,weekly,EuroStat
Norway,2016,45,810,weekly,EuroStat
Norway,2016,46,818,weekly,EuroStat
Norway,2016,47,855,weekly,EuroStat
Norway,2016,48,789,weekly,EuroStat
Norway,2016,49,819,weekly,EuroStat
Norway,2016,50,918,weekly,EuroStat
Norway,2016,51,923,weekly,EuroStat
Norway,2016,52,982,weekly,EuroStat
Norway,2017,1,1006,weekly,EuroStat
Norway,2017,2,1048,weekly,EuroStat
Norway,2017,3,928,weekly,EuroStat
Norway,2017,4,866,weekly,EuroStat
Norway,2017,5,914,weekly,EuroStat
Norway,2017,6,823,weekly,EuroStat
Norway,2017,7,845,weekly,EuroStat
Norway,2017,8,898,weekly,EuroStat
Norway,2017,9,863,weekly,EuroStat
Norway,2017,10,822,weekly,EuroStat
Norway,2017,11,804,weekly,EuroStat
Norway,2017,12,788,weekly,EuroStat
Norway,2017,13,756,weekly,EuroStat
Norway,2017,14,809,weekly,EuroStat
Norway,2017,15,776,weekly,EuroStat
Norway,2017,16,758,weekly,EuroStat
Norway,2017,17,816,weekly,EuroStat
Norway,2017,18,745,weekly,EuroStat
Norway,2017,19,733,weekly,EuroStat
Norway,2017,20,694,weekly,EuroStat
Norway,2017,21,735,weekly,EuroStat
Norway,2017,22,688,weekly,EuroStat
Norway,2017,23,724,weekly,EuroStat
Norway,2017,24,732,weekly,EuroStat
Norway,2017,25,757,weekly,EuroStat
Norway,2017,26,733,weekly,EuroStat
Norway,2017,27,756,weekly,EuroStat
Norway,2017,28,694,weekly,EuroStat
Norway,2017,29,749,weekly,EuroStat
Norway,2017,30,728,weekly,EuroStat
Norway,2017,31,691,weekly,EuroStat
Norway,2017,32,742,weekly,EuroStat
Norway,2017,33,704,weekly,EuroStat
Norway,2017,34,739,weekly,EuroStat
Norway,2017,35,730,weekly,EuroStat
Norway,2017,36,708,weekly,EuroStat
Norway,2017,37,704,weekly,EuroStat
Norway,2017,38,697,weekly,EuroStat
Norway,2017,39,713,weekly,EuroStat
Norway,2017,40,733,weekly,EuroStat
Norway,2017,41,764,weekly,EuroStat
Norway,2017,42,693,weekly,EuroStat
Norway,2017,43,793,weekly,EuroStat
Norway,2017,44,746,weekly,EuroStat
Norway,2017,45,704,weekly,EuroStat
Norway,2017,46,760,weekly,EuroStat
Norway,2017,47,791,weekly,EuroStat
Norway,2017,48,770,weekly,EuroStat
Norway,2017,49,832,weekly,EuroStat
Norway,2017,50,844,weekly,EuroStat
Norway,2017,51,897,weekly,EuroStat
Norway,2017,52,891,weekly,EuroStat
Norway,2018,1,938,weekly,EuroStat
Norway,2018,2,872,weekly,EuroStat
Norway,2018,3,945,weekly,EuroStat
Norway,2018,4,857,weekly,EuroStat
Norway,2018,5,881,weekly,EuroStat
Norway,2018,6,904,weekly,EuroStat
Norway,2018,7,927,weekly,EuroStat
Norway,2018,8,917,weekly,EuroStat
Norway,2018,9,907,weekly,EuroStat
Norway,2018,10,950,weekly,EuroStat
Norway,2018,11,867,weekly,EuroStat
Norway,2018,12,905,weekly,EuroStat
Norway,2018,13,807,weekly,EuroStat
Norway,2018,14,820,weekly,EuroStat
Norway,2018,15,827,weekly,EuroStat
Norway,2018,16,778,weekly,EuroStat
Norway,2018,17,781,weekly,EuroStat
Norway,2018,18,756,weekly,EuroStat
Norway,2018,19,738,weekly,EuroStat
Norway,2018,20,714,weekly,EuroStat
Norway,2018,21,692,weekly,EuroStat
Norway,2018,22,757,weekly,EuroStat
Norway,2018,23,713,weekly,EuroStat
Norway,2018,24,671,weekly,EuroStat
Norway,2018,25,703,weekly,EuroStat
Norway,2018,26,741,weekly,EuroStat
Norway,2018,27,776,weekly,EuroStat
Norway,2018,28,737,weekly,EuroStat
Norway,2018,29,721,weekly,EuroStat
Norway,2018,30,773,weekly,EuroStat
Norway,2018,31,679,weekly,EuroStat
Norway,2018,32,705,weekly,EuroStat
Norway,2018,33,694,weekly,EuroStat
Norway,2018,34,754,weekly,EuroStat
Norway,2018,35,715,weekly,EuroStat
Norway,2018,36,694,weekly,EuroStat
Norway,2018,37,706,weekly,EuroStat
Norway,2018,38,722,weekly,EuroStat
Norway,2018,39,712,weekly,EuroStat
Norway,2018,40,702,weekly,EuroStat
Norway,2018,41,714,weekly,EuroStat
Norway,2018,42,744,weekly,EuroStat
Norway,2018,43,696,weekly,EuroStat
Norway,2018,44,814,weekly,EuroStat
Norway,2018,45,776,weekly,EuroStat
Norway,2018,46,736,weekly,EuroStat
Norway,2018,47,720,weekly,EuroStat
Norway,2018,48,802,weekly,EuroStat
Norway,2018,49,822,weekly,EuroStat
Norway,2018,50,759,weekly,EuroStat
Norway,2018,51,802,weekly,EuroStat
Norway,2018,52,871,weekly,EuroStat
Norway,2019,1,872,weekly,EuroStat
Norway,2019,2,828,weekly,EuroStat
Norway,2019,3,811,weekly,EuroStat
Norway,2019,4,834,weekly,EuroStat
Norway,2019,5,889,weekly,EuroStat
Norway,2019,6,843,weekly,EuroStat
Norway,2019,7,914,weekly,EuroStat
Norway,2019,8,828,weekly,EuroStat
Norway,2019,9,820,weekly,EuroStat
Norway,2019,10,833,weekly,EuroStat
Norway,2019,11,836,weekly,EuroStat
Norway,2019,12,805,weekly,EuroStat
Norway,2019,13,790,weekly,EuroStat
Norway,2019,14,782,weekly,EuroStat
Norway,2019,15,757,weekly,EuroStat
Norway,2019,16,761,weekly,EuroStat
Norway,2019,17,800,weekly,EuroStat
Norway,2019,18,773,weekly,EuroStat
Norway,2019,19,772,weekly,EuroStat
Norway,2019,20,732,weekly,EuroStat
Norway,2019,21,741,weekly,EuroStat
Norway,2019,22,730,weekly,EuroStat
Norway,2019,23,707,weekly,EuroStat
Norway,2019,24,736,weekly,EuroStat
Norway,2019,25,724,weekly,EuroStat
Norway,2019,26,767,weekly,EuroStat
Norway,2019,27,736,weekly,EuroStat
Norway,2019,28,735,weekly,EuroStat
Norway,2019,29,742,weekly,EuroStat
Norway,2019,30,721,weekly,EuroStat
Norway,2019,31,728,weekly,EuroStat
Norway,2019,32,706,weekly,EuroStat
Norway,2019,33,733,weekly,EuroStat
Norway,2019,34,678,weekly,EuroStat
Norway,2019,35,779,weekly,EuroStat
Norway,2019,36,714,weekly,EuroStat
Norway,2019,37,707,weekly,EuroStat
Norway,2019,38,755,weekly,EuroStat
Norway,2019,39,820,weekly,EuroStat
Norway,2019,40,712,weekly,EuroStat
Norway,2019,41,788,weekly,EuroStat
Norway,2019,42,784,weekly,EuroStat
Norway,2019,43,794,weekly,EuroStat
Norway,2019,44,775,weekly,EuroStat
Norway,2019,45,785,weekly,EuroStat
Norway,2019,46,846,weekly,EuroStat
Norway,2019,47,784,weekly,EuroStat
Norway,2019,48,780,weekly,EuroStat
Norway,2019,49,851,weekly,EuroStat
Norway,2019,50,782,weekly,EuroStat
Norway,2019,51,773,weekly,EuroStat
Norway,2019,52,805,weekly,EuroStat
Norway,2020,1,862,weekly,EuroStat
Norway,2020,2,951,weekly,EuroStat
Norway,2020,3,836,weekly,EuroStat
Norway,2020,4,862,weekly,EuroStat
Norway,2020,5,815,weekly,EuroStat
Norway,2020,6,799,weekly,EuroStat
Norway,2020,7,858,weekly,EuroStat
Norway,2020,8,814,weekly,EuroStat
Norway,2020,9,838,weekly,EuroStat
Norway,2020,10,799,weekly,EuroStat
Norway,2020,11,825,weekly,EuroStat
Norway,2020,12,808,weekly,EuroStat
Norway,2020,13,855,weekly,EuroStat
Norway,2020,14,832,weekly,EuroStat
Norway,2020,15,840,weekly,EuroStat
Norway,2020,16,815,weekly,EuroStat
Norway,2020,17,775,weekly,EuroStat
Norway,2020,18,752,weekly,EuroStat
Norway,2020,19,741,weekly,EuroStat
Norway,2020,20,685,weekly,EuroStat
Norway,2020,21,740,weekly,EuroStat
Norway,2020,22,662,weekly,EuroStat
Norway,2020,23,679,weekly,EuroStat
Norway,2020,24,729,weekly,EuroStat
Norway,2020,25,738,weekly,EuroStat
Norway,2020,26,683,weekly,EuroStat
Norway,2020,27,698,weekly,EuroStat
Norway,2020,28,665,weekly,EuroStat
Norway,2020,29,753,weekly,EuroStat
Norway,2020,30,729,weekly,EuroStat
Norway,2020,31,745,weekly,EuroStat
Norway,2020,32,737,weekly,EuroStat
Norway,2020,33,734,weekly,EuroStat
Norway,2020,34,745,weekly,EuroStat
Norway,2020,35,697,weekly,EuroStat
Norway,2020,36,710,weekly,EuroStat
Norway,2020,37,785,weekly,EuroStat
Norway,2020,38,772,weekly,EuroStat
Norway,2020,39,740,weekly,EuroStat
Norway,2020,40,785,weekly,EuroStat
Norway,2020,41,739,weekly,EuroStat
Norway,2020,42,708,weekly,EuroStat
Norway,2020,43,796,weekly,EuroStat
Norway,2020,44,782,weekly,EuroStat
Norway,2020,45,761,weekly,EuroStat
Norway,2020,46,771,weekly,EuroStat
Norway,2020,47,786,weekly,EuroStat
Norway,2020,48,752,weekly,EuroStat
Norway,2020,49,744,weekly,EuroStat
Norway,2020,50,758,weekly,EuroStat
Norway,2020,51,655,weekly,EuroStat
Poland,2015,1,7984,weekly,EuroStat
Poland,2015,2,7754,weekly,EuroStat
Poland,2015,3,7800,weekly,EuroStat
Poland,2015,4,7559,weekly,EuroStat
Poland,2015,5,7963,weekly,EuroStat
Poland,2015,6,8166,weekly,EuroStat
Poland,2015,7,8873,weekly,EuroStat
Poland,2015,8,8985,weekly,EuroStat
Poland,2015,9,9068,weekly,EuroStat
Poland,2015,10,8839,weekly,EuroStat
Poland,2015,11,8850,weekly,EuroStat
Poland,2015,12,8640,weekly,EuroStat
Poland,2015,13,8535,weekly,EuroStat
Poland,2015,14,8449,weekly,EuroStat
Poland,2015,15,8154,weekly,EuroStat
Poland,2015,16,7974,weekly,EuroStat
Poland,2015,17,7797,weekly,EuroStat
Poland,2015,18,7483,weekly,EuroStat
Poland,2015,19,7324,weekly,EuroStat
Poland,2015,20,7266,weekly,EuroStat
Poland,2015,21,7102,weekly,EuroStat
Poland,2015,22,7015,weekly,EuroStat
Poland,2015,23,7387,weekly,EuroStat
Poland,2015,24,7076,weekly,EuroStat
Poland,2015,25,6737,weekly,EuroStat
Poland,2015,26,6781,weekly,EuroStat
Poland,2015,27,7360,weekly,EuroStat
Poland,2015,28,7029,weekly,EuroStat
Poland,2015,29,6858,weekly,EuroStat
Poland,2015,30,7016,weekly,EuroStat
Poland,2015,31,6554,weekly,EuroStat
Poland,2015,32,7753,weekly,EuroStat
Poland,2015,33,7574,weekly,EuroStat
Poland,2015,34,6698,weekly,EuroStat
Poland,2015,35,6924,weekly,EuroStat
Poland,2015,36,6922,weekly,EuroStat
Poland,2015,37,6664,weekly,EuroStat
Poland,2015,38,7130,weekly,EuroStat
Poland,2015,39,6831,weekly,EuroStat
Poland,2015,40,7163,weekly,EuroStat
Poland,2015,41,7206,weekly,EuroStat
Poland,2015,42,7868,weekly,EuroStat
Poland,2015,43,7571,weekly,EuroStat
Poland,2015,44,7348,weekly,EuroStat
Poland,2015,45,7423,weekly,EuroStat
Poland,2015,46,7505,weekly,EuroStat
Poland,2015,47,7442,weekly,EuroStat
Poland,2015,48,7409,weekly,EuroStat
Poland,2015,49,7588,weekly,EuroStat
Poland,2015,50,7563,weekly,EuroStat
Poland,2015,51,7472,weekly,EuroStat
Poland,2015,52,7604,weekly,EuroStat
Poland,2015,53,7816,weekly,EuroStat
Poland,2016,1,8215,weekly,EuroStat
Poland,2016,2,7920,weekly,EuroStat
Poland,2016,3,7683,weekly,EuroStat
Poland,2016,4,7977,weekly,EuroStat
Poland,2016,5,7970,weekly,EuroStat
Poland,2016,6,8145,weekly,EuroStat
Poland,2016,7,7928,weekly,EuroStat
Poland,2016,8,7861,weekly,EuroStat
Poland,2016,9,8002,weekly,EuroStat
Poland,2016,10,7859,weekly,EuroStat
Poland,2016,11,7824,weekly,EuroStat
Poland,2016,12,8014,weekly,EuroStat
Poland,2016,13,8025,weekly,EuroStat
Poland,2016,14,7614,weekly,EuroStat
Poland,2016,15,7510,weekly,EuroStat
Poland,2016,16,7107,weekly,EuroStat
Poland,2016,17,7157,weekly,EuroStat
Poland,2016,18,7399,weekly,EuroStat
Poland,2016,19,7229,weekly,EuroStat
Poland,2016,20,6925,weekly,EuroStat
Poland,2016,21,7254,weekly,EuroStat
Poland,2016,22,6937,weekly,EuroStat
Poland,2016,23,6611,weekly,EuroStat
Poland,2016,24,6790,weekly,EuroStat
Poland,2016,25,7563,weekly,EuroStat
Poland,2016,26,6864,weekly,EuroStat
Poland,2016,27,6599,weekly,EuroStat
Poland,2016,28,6873,weekly,EuroStat
Poland,2016,29,6661,weekly,EuroStat
Poland,2016,30,7267,weekly,EuroStat
Poland,2016,31,6658,weekly,EuroStat
Poland,2016,32,6715,weekly,EuroStat
Poland,2016,33,6804,weekly,EuroStat
Poland,2016,34,7039,weekly,EuroStat
Poland,2016,35,6996,weekly,EuroStat
Poland,2016,36,6981,weekly,EuroStat
Poland,2016,37,6744,weekly,EuroStat
Poland,2016,38,6765,weekly,EuroStat
Poland,2016,39,7351,weekly,EuroStat
Poland,2016,40,7368,weekly,EuroStat
Poland,2016,41,7456,weekly,EuroStat
Poland,2016,42,7658,weekly,EuroStat
Poland,2016,43,7499,weekly,EuroStat
Poland,2016,44,7646,weekly,EuroStat
Poland,2016,45,7492,weekly,EuroStat
Poland,2016,46,7554,weekly,EuroStat
Poland,2016,47,7706,weekly,EuroStat
Poland,2016,48,7753,weekly,EuroStat
Poland,2016,49,7977,weekly,EuroStat
Poland,2016,50,7837,weekly,EuroStat
Poland,2016,51,8297,weekly,EuroStat
Poland,2016,52,8874,weekly,EuroStat
Poland,2017,1,9279,weekly,EuroStat
Poland,2017,2,10225,weekly,EuroStat
Poland,2017,3,9875,weekly,EuroStat
Poland,2017,4,9946,weekly,EuroStat
Poland,2017,5,10076,weekly,EuroStat
Poland,2017,6,9432,weekly,EuroStat
Poland,2017,7,9221,weekly,EuroStat
Poland,2017,8,9053,weekly,EuroStat
Poland,2017,9,8388,weekly,EuroStat
Poland,2017,10,7967,weekly,EuroStat
Poland,2017,11,7709,weekly,EuroStat
Poland,2017,12,7637,weekly,EuroStat
Poland,2017,13,7684,weekly,EuroStat
Poland,2017,14,7366,weekly,EuroStat
Poland,2017,15,7441,weekly,EuroStat
Poland,2017,16,7475,weekly,EuroStat
Poland,2017,17,7466,weekly,EuroStat
Poland,2017,18,7385,weekly,EuroStat
Poland,2017,19,7060,weekly,EuroStat
Poland,2017,20,7148,weekly,EuroStat
Poland,2017,21,7074,weekly,EuroStat
Poland,2017,22,7100,weekly,EuroStat
Poland,2017,23,6892,weekly,EuroStat
Poland,2017,24,6830,weekly,EuroStat
Poland,2017,25,7255,weekly,EuroStat
Poland,2017,26,7023,weekly,EuroStat
Poland,2017,27,6703,weekly,EuroStat
Poland,2017,28,6814,weekly,EuroStat
Poland,2017,29,7190,weekly,EuroStat
Poland,2017,30,6997,weekly,EuroStat
Poland,2017,31,7559,weekly,EuroStat
Poland,2017,32,6902,weekly,EuroStat
Poland,2017,33,6858,weekly,EuroStat
Poland,2017,34,6596,weekly,EuroStat
Poland,2017,35,6973,weekly,EuroStat
Poland,2017,36,6978,weekly,EuroStat
Poland,2017,37,7192,weekly,EuroStat
Poland,2017,38,7257,weekly,EuroStat
Poland,2017,39,7516,weekly,EuroStat
Poland,2017,40,8025,weekly,EuroStat
Poland,2017,41,7798,weekly,EuroStat
Poland,2017,42,7616,weekly,EuroStat
Poland,2017,43,7545,weekly,EuroStat
Poland,2017,44,7594,weekly,EuroStat
Poland,2017,45,7352,weekly,EuroStat
Poland,2017,46,7504,weekly,EuroStat
Poland,2017,47,7784,weekly,EuroStat
Poland,2017,48,7573,weekly,EuroStat
Poland,2017,49,7802,weekly,EuroStat
Poland,2017,50,7948,weekly,EuroStat
Poland,2017,51,8011,weekly,EuroStat
Poland,2017,52,8439,weekly,EuroStat
Poland,2018,1,8372,weekly,EuroStat
Poland,2018,2,8078,weekly,EuroStat
Poland,2018,3,8639,weekly,EuroStat
Poland,2018,4,8793,weekly,EuroStat
Poland,2018,5,8987,weekly,EuroStat
Poland,2018,6,9088,weekly,EuroStat
Poland,2018,7,9128,weekly,EuroStat
Poland,2018,8,9333,weekly,EuroStat
Poland,2018,9,9864,weekly,EuroStat
Poland,2018,10,10094,weekly,EuroStat
Poland,2018,11,9472,weekly,EuroStat
Poland,2018,12,9061,weekly,EuroStat
Poland,2018,13,8689,weekly,EuroStat
Poland,2018,14,8571,weekly,EuroStat
Poland,2018,15,8216,weekly,EuroStat
Poland,2018,16,7748,weekly,EuroStat
Poland,2018,17,7584,weekly,EuroStat
Poland,2018,18,7373,weekly,EuroStat
Poland,2018,19,7311,weekly,EuroStat
Poland,2018,20,7061,weekly,EuroStat
Poland,2018,21,7309,weekly,EuroStat
Poland,2018,22,7695,weekly,EuroStat
Poland,2018,23,7177,weekly,EuroStat
Poland,2018,24,7035,weekly,EuroStat
Poland,2018,25,7068,weekly,EuroStat
Poland,2018,26,7002,weekly,EuroStat
Poland,2018,27,7353,weekly,EuroStat
Poland,2018,28,7160,weekly,EuroStat
Poland,2018,29,7178,weekly,EuroStat
Poland,2018,30,7674,weekly,EuroStat
Poland,2018,31,8007,weekly,EuroStat
Poland,2018,32,7305,weekly,EuroStat
Poland,2018,33,6850,weekly,EuroStat
Poland,2018,34,6877,weekly,EuroStat
Poland,2018,35,6934,weekly,EuroStat
Poland,2018,36,7189,weekly,EuroStat
Poland,2018,37,7142,weekly,EuroStat
Poland,2018,38,7474,weekly,EuroStat
Poland,2018,39,7398,weekly,EuroStat
Poland,2018,40,7848,weekly,EuroStat
Poland,2018,41,7567,weekly,EuroStat
Poland,2018,42,7539,weekly,EuroStat
Poland,2018,43,7754,weekly,EuroStat
Poland,2018,44,7765,weekly,EuroStat
Poland,2018,45,7614,weekly,EuroStat
Poland,2018,46,7590,weekly,EuroStat
Poland,2018,47,7709,weekly,EuroStat
Poland,2018,48,7927,weekly,EuroStat
Poland,2018,49,8094,weekly,EuroStat
Poland,2018,50,7917,weekly,EuroStat
Poland,2018,51,8162,weekly,EuroStat
Poland,2018,52,8537,weekly,EuroStat
Poland,2019,1,8668,weekly,EuroStat
Poland,2019,2,8586,weekly,EuroStat
Poland,2019,3,8700,weekly,EuroStat
Poland,2019,4,8798,weekly,EuroStat
Poland,2019,5,9362,weekly,EuroStat
Poland,2019,6,9269,weekly,EuroStat
Poland,2019,7,9241,weekly,EuroStat
Poland,2019,8,8717,weekly,EuroStat
Poland,2019,9,8620,weekly,EuroStat
